,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,30.0,4.033,744,Nordsachsen,2,5,3
278,Wiedemar,2,30.0,5.267,57,Nordsachsen,1,4,3
279,Löbnitz,3,10.0,2.086,479,Nordsachsen,0,1,1
280,Dreiheide,4,10.0,2.102,476,Nordsachsen,3,4,1
281,Naundorf,5,10.0,2.247,445,Nordsachsen,0,1,1
282,Belgern-Schildau,6,30.0,7.718999999999999,389,Nordsachsen,3,6,3
283,Mügeln,7,20.0,5.872000000000001,341,Nordsachsen,1,3,2
284,Liebschützberg,8,10.0,2.975,336,Nordsachsen,3,4,1
285,Oschatz,9,40.0,14.097999999999999,284,Nordsachsen,12,16,4
286,Dahlen,10,10.0,4.245,236,Nordsachsen,0,1,1
287,Schkeuditz,11,30.0,18.312,164,Nordsachsen,5,8,3
288,Eilenburg,12,20.0,15.557,129,Nordsachsen,5,7,2
289,Bad Düben,13,10.0,7.83,128,Nordsachsen,3,4,1
290,Taucha,14,20.0,15.745,127,Nordsachsen,8,10,2
291,Arzberg,15,2.0,1.879,0,Nordsachsen,0,0,0
292,Beilrode,15,2.0,4.154,0,Nordsachsen,0,0,0
293,Cavertitz,15,2.0,2.214,0,Nordsachsen,0,0,0
294,Delitzsch,15,6.0,24.823,0,Nordsachsen,12,12,0
295,Doberschütz,15,6.0,4.093999999999999,0,Nordsachsen,2,2,0
296,Dommitzsch,15,2.0,2.458,0,Nordsachsen,0,0,0
297,Elsnig,15,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
298,Jesewitz,15,6.0,3.09,0,Nordsachsen,1,1,0
299,Laußig,15,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
300,Mockrehna,15,2.0,5.041,0,Nordsachsen,0,0,0
301,Rackwitz,15,2.0,5.135,0,Nordsachsen,0,0,0
302,Schönwölkau,15,2.0,2.551,0,Nordsachsen,0,0,0
303,Torgau,15,6.0,19.883,0,Nordsachsen,1,1,0
304,Trossin,15,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,15,6.0,5.2010000000000005,0,Nordsachsen,2,2,0
306,Zschepplin,15,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
