,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,100.0,2.247,445.0,Nordsachsen,10,20,10
278,Trossin,2,50.0,1.2429999999999999,4023.0,Nordsachsen,4,9,5
279,Jesewitz,3,110.0,3.09,356.0,Nordsachsen,13,24,11
280,Doberschütz,4,120.0,4.093999999999999,2931.0,Nordsachsen,11,23,12
281,Oschatz,5,400.0,14.097999999999999,2837.0,Nordsachsen,51,91,40
282,Wermsdorf,6,140.0,5.2010000000000005,2692.0,Nordsachsen,7,21,14
283,Mügeln,7,130.0,5.872000000000001,2214.0,Nordsachsen,20,33,13
284,Dreiheide,8,40.0,2.102,1903.0,Nordsachsen,3,7,4
285,Dahlen,9,80.0,4.245,1885.0,Nordsachsen,10,18,8
286,Eilenburg,10,250.0,15.557,1607.0,Nordsachsen,27,52,25
287,Löbnitz,11,30.0,2.086,1438.0,Nordsachsen,5,8,3
288,Belgern-Schildau,12,110.0,7.718999999999999,1425.0,Nordsachsen,7,18,11
289,Wiedemar,13,60.0,5.267,1139.0,Nordsachsen,9,15,6
290,Torgau,14,220.0,19.883,1106.0,Nordsachsen,20,42,22
291,Zschepplin,15,30.0,2.8489999999999998,1053.0,Nordsachsen,11,14,3
292,Delitzsch,16,260.0,24.823,1047.0,Nordsachsen,52,78,26
293,Schkeuditz,17,190.0,18.312,1038.0,Nordsachsen,21,40,19
294,Liebschützberg,18,30.0,2.975,1008.0,Nordsachsen,1,4,3
295,Mockrehna,19,50.0,5.041,992.0,Nordsachsen,10,15,5
296,Laußig,20,30.0,3.6439999999999997,823.0,Nordsachsen,0,3,3
297,Schönwölkau,21,20.0,2.551,784.0,Nordsachsen,0,2,2
298,Taucha,22,120.0,15.745,762.0,Nordsachsen,17,29,12
299,Krostitz,23,30.0,4.033,744.0,Nordsachsen,12,15,3
300,Dommitzsch,24,10.0,2.458,407.0,Nordsachsen,0,1,1
301,Rackwitz,25,20.0,5.135,389.0,Nordsachsen,11,13,2
302,Beilrode,26,10.0,4.154,241.0,Nordsachsen,4,5,1
303,Bad Düben,27,10.0,7.83,128.0,Nordsachsen,13,14,1
304,Arzberg,28,6.0,1.879,0.0,Nordsachsen,2,2,0
305,Cavertitz,28,6.0,2.214,0.0,Nordsachsen,1,1,0
306,Elsnig,28,6.0,1.3940000000000001,0.0,Nordsachsen,4,4,0
