,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,130.0,2.247,5785.0,Nordsachsen,5,18,13
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,3,9,6
279,Jesewitz,3,130.0,3.09,4207.0,Nordsachsen,7,20,13
280,Zschepplin,4,110.0,2.8489999999999998,3861.0,Nordsachsen,5,16,11
281,Wermsdorf,5,180.0,5.2010000000000005,3461.0,Nordsachsen,3,21,18
282,Doberschütz,6,140.0,4.093999999999999,342.0,Nordsachsen,9,23,14
283,Löbnitz,7,70.0,2.086,3356.0,Nordsachsen,3,10,7
284,Mügeln,8,190.0,5.872000000000001,3236.0,Nordsachsen,15,34,19
285,Oschatz,9,420.0,14.097999999999999,2979.0,Nordsachsen,50,92,42
286,Wiedemar,10,100.0,5.267,1899.0,Nordsachsen,12,22,10
287,Eilenburg,11,290.0,15.557,1864.0,Nordsachsen,27,56,29
288,Liebschützberg,12,50.0,2.975,1681.0,Nordsachsen,0,5,5
289,Dahlen,13,70.0,4.245,1649.0,Nordsachsen,9,16,7
290,Delitzsch,14,360.0,24.823,145.0,Nordsachsen,41,77,36
291,Torgau,15,280.0,19.883,1408.0,Nordsachsen,11,39,28
292,Rackwitz,16,70.0,5.135,1363.0,Nordsachsen,7,14,7
293,Belgern-Schildau,17,100.0,7.718999999999999,1296.0,Nordsachsen,7,17,10
294,Arzberg,18,20.0,1.879,1064.0,Nordsachsen,2,4,2
295,Taucha,19,160.0,15.745,1016.0,Nordsachsen,11,27,16
296,Mockrehna,20,50.0,5.041,992.0,Nordsachsen,11,16,5
297,Krostitz,21,40.0,4.033,992.0,Nordsachsen,19,23,4
298,Dreiheide,22,20.0,2.102,951.0,Nordsachsen,3,5,2
299,Bad Düben,23,70.0,7.83,894.0,Nordsachsen,9,16,7
300,Schönwölkau,24,20.0,2.551,784.0,Nordsachsen,0,2,2
301,Schkeuditz,25,140.0,18.312,765.0,Nordsachsen,35,49,14
302,Beilrode,26,30.0,4.154,722.0,Nordsachsen,3,6,3
303,Elsnig,27,10.0,1.3940000000000001,717.0,Nordsachsen,3,4,1
304,Cavertitz,28,10.0,2.214,452.0,Nordsachsen,0,1,1
305,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,2,3,1
306,Laußig,30,2.0,3.6439999999999997,0.0,Nordsachsen,0,0,0
