,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,490.0,4.033,1.215,Nordsachsen,23,72,49
278,Trossin,2,80.0,1.2429999999999999,6436.0,Nordsachsen,4,12,8
279,Löbnitz,3,110.0,2.086,5273.0,Nordsachsen,15,26,11
280,Liebschützberg,4,120.0,2.975,4034.0,Nordsachsen,26,38,12
281,Doberschütz,5,160.0,4.093999999999999,3908.0,Nordsachsen,28,44,16
282,Mockrehna,6,120.0,5.041,238.0,Nordsachsen,15,27,12
283,Wermsdorf,7,120.0,5.2010000000000005,2307.0,Nordsachsen,4,16,12
284,Rackwitz,8,110.0,5.135,2142.0,Nordsachsen,15,26,11
285,Mügeln,9,120.0,5.872000000000001,2044.0,Nordsachsen,4,16,12
286,Taucha,10,320.0,15.745,2032.0,Nordsachsen,31,63,32
287,Oschatz,11,280.0,14.097999999999999,1986.0,Nordsachsen,34,62,28
288,Delitzsch,12,480.0,24.823,1934.0,Nordsachsen,89,137,48
289,Schkeuditz,13,350.0,18.312,1911.0,Nordsachsen,29,64,35
290,Wiedemar,14,100.0,5.267,1899.0,Nordsachsen,19,29,10
291,Cavertitz,15,40.0,2.214,1807.0,Nordsachsen,7,11,4
292,Zschepplin,16,50.0,2.8489999999999998,1755.0,Nordsachsen,11,16,5
293,Jesewitz,17,50.0,3.09,1618.0,Nordsachsen,12,17,5
294,Schönwölkau,18,40.0,2.551,1568.0,Nordsachsen,10,14,4
295,Torgau,19,280.0,19.883,1408.0,Nordsachsen,28,56,28
296,Bad Düben,20,100.0,7.83,1277.0,Nordsachsen,19,29,10
297,Eilenburg,21,190.0,15.557,1221.0,Nordsachsen,28,47,19
298,Dahlen,22,40.0,4.245,942.0,Nordsachsen,7,11,4
299,Belgern-Schildau,23,70.0,7.718999999999999,907.0,Nordsachsen,17,24,7
300,Naundorf,24,20.0,2.247,89.0,Nordsachsen,4,6,2
301,Beilrode,25,30.0,4.154,722.0,Nordsachsen,7,10,3
302,Arzberg,26,10.0,1.879,532.0,Nordsachsen,0,1,1
303,Dommitzsch,27,6.0,2.458,0.0,Nordsachsen,2,2,0
304,Dreiheide,27,6.0,2.102,0.0,Nordsachsen,3,3,0
305,Elsnig,27,6.0,1.3940000000000001,0.0,Nordsachsen,2,2,0
306,Laußig,27,6.0,3.6439999999999997,0.0,Nordsachsen,17,17,0
