,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Rackwitz,1,110.0,5.348,2057.0,Nordsachsen,0,11,11
278,Jesewitz,2,50.0,3.096,1615.0,Nordsachsen,1,6,5
279,Schkeuditz,3,240.0,18.394000000000002,1305.0,Nordsachsen,2,26,24
280,Taucha,4,120.0,15.742,762.0,Nordsachsen,5,17,12
281,Beilrode,5,20.0,4.083,49.0,Nordsachsen,0,2,2
282,Delitzsch,6,120.0,24.785,484.0,Nordsachsen,1,13,12
283,Dahlen,7,20.0,4.166,48.0,Nordsachsen,1,3,2
284,Löbnitz,8,10.0,2.088,479.0,Nordsachsen,2,3,1
285,Dreiheide,9,10.0,2.123,471.0,Nordsachsen,0,1,1
286,Wermsdorf,10,20.0,5.205,384.0,Nordsachsen,0,2,2
287,Wiedemar,11,20.0,5.355,373.0,Nordsachsen,5,7,2
288,Torgau,12,70.0,19.712,355.0,Nordsachsen,5,12,7
289,Belgern-Schildau,13,20.0,7.5729999999999995,264.0,Nordsachsen,2,4,2
290,Bad Düben,14,20.0,7.837999999999999,255.0,Nordsachsen,2,4,2
291,Eilenburg,15,40.0,15.707,255.0,Nordsachsen,3,7,4
292,Krostitz,16,10.0,4.0969999999999995,244.0,Nordsachsen,2,3,1
293,Mockrehna,17,10.0,4.988,20.0,Nordsachsen,3,4,1
294,Mügeln,18,10.0,5.813,172.0,Nordsachsen,0,1,1
295,Oschatz,19,10.0,13.907,72.0,Nordsachsen,2,3,1
296,Arzberg,20,6.0,1.8619999999999999,0.0,Nordsachsen,1,1,0
297,Cavertitz,20,2.0,2.206,0.0,Nordsachsen,0,0,0
298,Doberschütz,20,2.0,4.074,0.0,Nordsachsen,0,0,0
299,Dommitzsch,20,2.0,2.418,0.0,Nordsachsen,0,0,0
300,Elsnig,20,2.0,1.3940000000000001,0.0,Nordsachsen,0,0,0
301,Laußig,20,6.0,3.593,0.0,Nordsachsen,3,3,0
302,Liebschützberg,20,6.0,2.972,0.0,Nordsachsen,1,1,0
303,Naundorf,20,6.0,2.1919999999999997,0.0,Nordsachsen,2,2,0
304,Schönwölkau,20,2.0,2.605,0.0,Nordsachsen,0,0,0
305,Trossin,20,2.0,1.25,0.0,Nordsachsen,0,0,0
306,Zschepplin,20,2.0,2.863,0.0,Nordsachsen,0,0,0
