,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,10.0,2.247,445,Nordsachsen,0,1,1
278,Zschepplin,2,10.0,2.8489999999999998,351,Nordsachsen,0,1,1
279,Krostitz,3,10.0,4.033,248,Nordsachsen,0,1,1
280,Doberschütz,4,10.0,4.093999999999999,244,Nordsachsen,0,1,1
281,Wiedemar,5,10.0,5.267,19,Nordsachsen,1,2,1
282,Delitzsch,6,20.0,24.823,81,Nordsachsen,3,5,2
283,Arzberg,7,2.0,1.879,0,Nordsachsen,0,0,0
284,Bad Düben,7,2.0,7.83,0,Nordsachsen,0,0,0
285,Beilrode,7,2.0,4.154,0,Nordsachsen,0,0,0
286,Belgern-Schildau,7,2.0,7.718999999999999,0,Nordsachsen,0,0,0
287,Cavertitz,7,6.0,2.214,0,Nordsachsen,1,1,0
288,Dahlen,7,2.0,4.245,0,Nordsachsen,0,0,0
289,Dommitzsch,7,2.0,2.458,0,Nordsachsen,0,0,0
290,Dreiheide,7,2.0,2.102,0,Nordsachsen,0,0,0
291,Eilenburg,7,6.0,15.557,0,Nordsachsen,3,3,0
292,Elsnig,7,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
293,Jesewitz,7,2.0,3.09,0,Nordsachsen,0,0,0
294,Laußig,7,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
295,Liebschützberg,7,2.0,2.975,0,Nordsachsen,0,0,0
296,Löbnitz,7,2.0,2.086,0,Nordsachsen,0,0,0
297,Mockrehna,7,6.0,5.041,0,Nordsachsen,1,1,0
298,Mügeln,7,2.0,5.872000000000001,0,Nordsachsen,0,0,0
299,Oschatz,7,6.0,14.097999999999999,0,Nordsachsen,1,1,0
300,Rackwitz,7,2.0,5.135,0,Nordsachsen,0,0,0
301,Schkeuditz,7,2.0,18.312,0,Nordsachsen,0,0,0
302,Schönwölkau,7,6.0,2.551,0,Nordsachsen,1,1,0
303,Taucha,7,2.0,15.745,0,Nordsachsen,0,0,0
304,Torgau,7,2.0,19.883,0,Nordsachsen,0,0,0
305,Trossin,7,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
306,Wermsdorf,7,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
