,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,1170.0,4.0969999999999995,2.8557,Nordsachsen,131,248,117
278,Doberschütz,2,980.0,4.074,2.4055,Nordsachsen,72,170,98
279,Zschepplin,3,680.0,2.863,2.3751,Nordsachsen,66,134,68
280,Wiedemar,4,1220.0,5.355,2.2782,Nordsachsen,201,323,122
281,Schönwölkau,5,590.0,2.605,2.2649,Nordsachsen,47,106,59
282,Dommitzsch,6,540.0,2.418,2.2333,Nordsachsen,49,103,54
283,Jesewitz,7,650.0,3.096,2.0995,Nordsachsen,118,183,65
284,Delitzsch,8,5090.0,24.785,2.0537,Nordsachsen,359,868,509
285,Beilrode,9,770.0,4.083,1.8859,Nordsachsen,95,172,77
286,Mockrehna,10,880.0,4.988,1.7642,Nordsachsen,118,206,88
287,Mügeln,11,980.0,5.813,1.6859,Nordsachsen,101,199,98
288,Belgern-Schildau,12,1160.0,7.5729999999999995,1.5318,Nordsachsen,114,230,116
289,Taucha,13,2390.0,15.742,1.5182,Nordsachsen,305,544,239
290,Dahlen,14,630.0,4.166,1.5122,Nordsachsen,80,143,63
291,Schkeuditz,15,2750.0,18.394000000000002,1.4951,Nordsachsen,287,562,275
292,Liebschützberg,16,440.0,2.972,1.4805,Nordsachsen,70,114,44
293,Eilenburg,17,2260.0,15.707,1.4388,Nordsachsen,260,486,226
294,Elsnig,18,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,19,38,19
295,Naundorf,19,290.0,2.1919999999999997,1.3230000000000002,Nordsachsen,24,53,29
296,Cavertitz,20,280.0,2.206,1.2693,Nordsachsen,28,56,28
297,Wermsdorf,21,630.0,5.205,1.2104,Nordsachsen,118,181,63
298,Löbnitz,22,250.0,2.088,1.1973,Nordsachsen,12,37,25
299,Torgau,23,2360.0,19.712,1.1972,Nordsachsen,284,520,236
300,Dreiheide,24,240.0,2.123,1.1305,Nordsachsen,33,57,24
301,Rackwitz,25,600.0,5.348,1.1219,Nordsachsen,58,118,60
302,Laußig,26,400.0,3.593,1.1133,Nordsachsen,52,92,40
303,Bad Düben,27,780.0,7.837999999999999,9952.0,Nordsachsen,76,154,78
304,Arzberg,28,170.0,1.8619999999999999,913.0,Nordsachsen,22,39,17
305,Trossin,29,110.0,1.25,880.0,Nordsachsen,14,25,11
306,Oschatz,30,1140.0,13.907,8197.0,Nordsachsen,164,278,114
