,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Mockrehna,1,1080.0,4.988,2.1652,Nordsachsen,32,140,108
278,Belgern-Schildau,2,1220.0,7.5729999999999995,1.611,Nordsachsen,63,185,122
279,Beilrode,3,650.0,4.083,1.5919999999999999,Nordsachsen,39,104,65
280,Naundorf,4,300.0,2.1919999999999997,1.3686,Nordsachsen,10,40,30
281,Rackwitz,5,720.0,5.348,1.3463,Nordsachsen,8,80,72
282,Arzberg,6,250.0,1.8619999999999999,1.3426,Nordsachsen,10,35,25
283,Torgau,7,2320.0,19.712,1.1769,Nordsachsen,100,332,232
284,Dreiheide,8,240.0,2.123,1.1305,Nordsachsen,1,25,24
285,Trossin,9,120.0,1.25,960.0,Nordsachsen,17,29,12
286,Doberschütz,10,380.0,4.074,9327.0,Nordsachsen,12,50,38
287,Wiedemar,11,480.0,5.355,8964.0,Nordsachsen,11,59,48
288,Liebschützberg,12,250.0,2.972,8412.0,Nordsachsen,11,36,25
289,Wermsdorf,13,380.0,5.205,7301.0,Nordsachsen,8,46,38
290,Cavertitz,14,150.0,2.206,680.0,Nordsachsen,19,34,15
291,Dahlen,15,270.0,4.166,6481.0,Nordsachsen,27,54,27
292,Mügeln,16,330.0,5.813,5677.0,Nordsachsen,38,71,33
293,Eilenburg,17,840.0,15.707,5348.0,Nordsachsen,39,123,84
294,Elsnig,18,70.0,1.3940000000000001,5022.0,Nordsachsen,7,14,7
295,Oschatz,19,680.0,13.907,489.0,Nordsachsen,51,119,68
296,Bad Düben,20,370.0,7.837999999999999,4721.0,Nordsachsen,9,46,37
297,Schönwölkau,21,120.0,2.605,4607.0,Nordsachsen,3,15,12
298,Schkeuditz,22,830.0,18.394000000000002,4512.0,Nordsachsen,78,161,83
299,Delitzsch,23,1110.0,24.785,4479.0,Nordsachsen,69,180,111
300,Jesewitz,24,120.0,3.096,3876.0,Nordsachsen,10,22,12
301,Löbnitz,25,80.0,2.088,3831.0,Nordsachsen,3,11,8
302,Dommitzsch,26,90.0,2.418,3722.0,Nordsachsen,9,18,9
303,Zschepplin,27,80.0,2.863,2794.0,Nordsachsen,7,15,8
304,Taucha,28,430.0,15.742,2732.0,Nordsachsen,33,76,43
305,Krostitz,29,110.0,4.0969999999999995,2685.0,Nordsachsen,5,16,11
306,Laußig,30,70.0,3.593,1948.0,Nordsachsen,1,8,7
