,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Bad Düben,1,70.0,7.83,894,Nordsachsen,3,10,7
278,Arzberg,2,10.0,1.879,532,Nordsachsen,0,1,1
279,Dommitzsch,3,10.0,2.458,407,Nordsachsen,0,1,1
280,Wermsdorf,4,20.0,5.2010000000000005,385,Nordsachsen,0,2,2
281,Taucha,5,60.0,15.745,381,Nordsachsen,0,6,6
282,Wiedemar,6,20.0,5.267,38,Nordsachsen,4,6,2
283,Zschepplin,7,10.0,2.8489999999999998,351,Nordsachsen,0,1,1
284,Delitzsch,8,70.0,24.823,282,Nordsachsen,9,16,7
285,Schkeuditz,9,40.0,18.312,218,Nordsachsen,5,9,4
286,Torgau,10,40.0,19.883,201,Nordsachsen,0,4,4
287,Oschatz,11,20.0,14.097999999999999,142,Nordsachsen,0,2,2
288,Eilenburg,12,10.0,15.557,64,Nordsachsen,2,3,1
289,Beilrode,13,2.0,4.154,0,Nordsachsen,0,0,0
290,Belgern-Schildau,13,2.0,7.718999999999999,0,Nordsachsen,0,0,0
291,Cavertitz,13,2.0,2.214,0,Nordsachsen,0,0,0
292,Dahlen,13,2.0,4.245,0,Nordsachsen,0,0,0
293,Doberschütz,13,2.0,4.093999999999999,0,Nordsachsen,0,0,0
294,Dreiheide,13,2.0,2.102,0,Nordsachsen,0,0,0
295,Elsnig,13,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
296,Jesewitz,13,2.0,3.09,0,Nordsachsen,0,0,0
297,Krostitz,13,2.0,4.033,0,Nordsachsen,0,0,0
298,Laußig,13,6.0,3.6439999999999997,0,Nordsachsen,1,1,0
299,Liebschützberg,13,2.0,2.975,0,Nordsachsen,0,0,0
300,Löbnitz,13,6.0,2.086,0,Nordsachsen,1,1,0
301,Mockrehna,13,2.0,5.041,0,Nordsachsen,0,0,0
302,Mügeln,13,2.0,5.872000000000001,0,Nordsachsen,0,0,0
303,Naundorf,13,2.0,2.247,0,Nordsachsen,0,0,0
304,Rackwitz,13,6.0,5.135,0,Nordsachsen,1,1,0
305,Schönwölkau,13,2.0,2.551,0,Nordsachsen,0,0,0
306,Trossin,13,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
