,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,30.0,2.102,1427,Nordsachsen,0,3,3
278,Krostitz,2,40.0,4.033,992,Nordsachsen,0,4,4
279,Liebschützberg,3,20.0,2.975,672,Nordsachsen,2,4,2
280,Belgern-Schildau,4,40.0,7.718999999999999,518,Nordsachsen,2,6,4
281,Doberschütz,5,20.0,4.093999999999999,489,Nordsachsen,0,2,2
282,Löbnitz,6,10.0,2.086,479,Nordsachsen,0,1,1
283,Naundorf,7,10.0,2.247,445,Nordsachsen,0,1,1
284,Wermsdorf,8,20.0,5.2010000000000005,385,Nordsachsen,1,3,2
285,Bad Düben,9,30.0,7.83,383,Nordsachsen,0,3,3
286,Mügeln,10,20.0,5.872000000000001,341,Nordsachsen,11,13,2
287,Schkeuditz,11,60.0,18.312,328,Nordsachsen,3,9,6
288,Oschatz,12,40.0,14.097999999999999,284,Nordsachsen,18,22,4
289,Eilenburg,13,30.0,15.557,193,Nordsachsen,7,10,3
290,Taucha,14,30.0,15.745,191,Nordsachsen,6,9,3
291,Wiedemar,15,10.0,5.267,19,Nordsachsen,5,6,1
292,Arzberg,16,2.0,1.879,0,Nordsachsen,0,0,0
293,Beilrode,16,6.0,4.154,0,Nordsachsen,2,2,0
294,Cavertitz,16,6.0,2.214,0,Nordsachsen,2,2,0
295,Dahlen,16,2.0,4.245,0,Nordsachsen,0,0,0
296,Delitzsch,16,6.0,24.823,0,Nordsachsen,18,18,0
297,Dommitzsch,16,2.0,2.458,0,Nordsachsen,0,0,0
298,Elsnig,16,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
299,Jesewitz,16,6.0,3.09,0,Nordsachsen,4,4,0
300,Laußig,16,6.0,3.6439999999999997,0,Nordsachsen,1,1,0
301,Mockrehna,16,6.0,5.041,0,Nordsachsen,4,4,0
302,Rackwitz,16,6.0,5.135,0,Nordsachsen,2,2,0
303,Schönwölkau,16,6.0,2.551,0,Nordsachsen,2,2,0
304,Torgau,16,6.0,19.883,0,Nordsachsen,9,9,0
305,Trossin,16,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
306,Zschepplin,16,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
