,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,750.0,2.123,3.5327,Nordsachsen,1,76,75
278,Mockrehna,2,1410.0,4.988,2.8268,Nordsachsen,32,173,141
279,Beilrode,3,950.0,4.083,2.3267,Nordsachsen,39,134,95
280,Naundorf,4,420.0,2.1919999999999997,1.9161,Nordsachsen,10,52,42
281,Belgern-Schildau,5,1440.0,7.5729999999999995,1.9015,Nordsachsen,63,207,144
282,Arzberg,6,320.0,1.8619999999999999,1.7186,Nordsachsen,10,42,32
283,Cavertitz,7,370.0,2.206,1.6772,Nordsachsen,19,56,37
284,Torgau,8,3050.0,19.712,1.5473,Nordsachsen,100,405,305
285,Rackwitz,9,820.0,5.348,1.5333,Nordsachsen,8,90,82
286,Wermsdorf,10,790.0,5.205,1.5178,Nordsachsen,8,87,79
287,Elsnig,11,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,7,26,19
288,Doberschütz,12,520.0,4.074,1.2764,Nordsachsen,12,64,52
289,Schönwölkau,13,320.0,2.605,1.2284,Nordsachsen,3,35,32
290,Trossin,14,150.0,1.25,1.2,Nordsachsen,17,32,15
291,Wiedemar,15,610.0,5.355,1.1391,Nordsachsen,11,72,61
292,Dommitzsch,16,240.0,2.418,9926.0,Nordsachsen,9,33,24
293,Zschepplin,17,260.0,2.863,9081.0,Nordsachsen,7,33,26
294,Dahlen,18,370.0,4.166,8881.0,Nordsachsen,27,64,37
295,Bad Düben,19,680.0,7.837999999999999,8676.0,Nordsachsen,9,77,68
296,Eilenburg,20,1350.0,15.707,8595.0,Nordsachsen,39,174,135
297,Laußig,21,300.0,3.593,835.0,Nordsachsen,1,31,30
298,Krostitz,22,340.0,4.0969999999999995,8299.0,Nordsachsen,5,39,34
299,Liebschützberg,23,240.0,2.972,8075.0,Nordsachsen,11,35,24
300,Oschatz,24,1120.0,13.907,8053.0,Nordsachsen,51,163,112
301,Mügeln,25,400.0,5.813,6881.0,Nordsachsen,38,78,40
302,Taucha,26,1050.0,15.742,667.0,Nordsachsen,33,138,105
303,Schkeuditz,27,1070.0,18.394000000000002,5817.0,Nordsachsen,78,185,107
304,Jesewitz,28,160.0,3.096,5168.0,Nordsachsen,10,26,16
305,Delitzsch,29,1260.0,24.785,5084.0,Nordsachsen,69,195,126
306,Löbnitz,30,80.0,2.088,3831.0,Nordsachsen,3,11,8
