,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dahlen,1,840.0,4.166,2.0163,Nordsachsen,37,121,84
278,Schkeuditz,2,2790.0,18.394000000000002,1.5168,Nordsachsen,267,546,279
279,Taucha,3,2250.0,15.742,1.4293,Nordsachsen,127,352,225
280,Jesewitz,4,430.0,3.096,1.3889,Nordsachsen,15,58,43
281,Trossin,5,140.0,1.25,1.12,Nordsachsen,6,20,14
282,Eilenburg,6,1740.0,15.707,1.1078,Nordsachsen,77,251,174
283,Mügeln,7,640.0,5.813,1.101,Nordsachsen,32,96,64
284,Wermsdorf,8,570.0,5.205,1.0951,Nordsachsen,11,68,57
285,Elsnig,9,150.0,1.3940000000000001,1.0759999999999998,Nordsachsen,2,17,15
286,Wiedemar,10,530.0,5.355,9897.0,Nordsachsen,28,81,53
287,Torgau,11,1740.0,19.712,8827.0,Nordsachsen,85,259,174
288,Dommitzsch,12,210.0,2.418,8685.0,Nordsachsen,5,26,21
289,Cavertitz,13,180.0,2.206,816.0,Nordsachsen,8,26,18
290,Krostitz,14,290.0,4.0969999999999995,7078.0,Nordsachsen,9,38,29
291,Laußig,15,250.0,3.593,6958.0,Nordsachsen,23,48,25
292,Delitzsch,16,1610.0,24.785,6496.0,Nordsachsen,66,227,161
293,Löbnitz,17,130.0,2.088,6226.0,Nordsachsen,4,17,13
294,Doberschütz,18,240.0,4.074,5891.0,Nordsachsen,9,33,24
295,Liebschützberg,19,170.0,2.972,572.0,Nordsachsen,8,25,17
296,Mockrehna,20,280.0,4.988,5613.0,Nordsachsen,13,41,28
297,Zschepplin,21,160.0,2.863,5589.0,Nordsachsen,20,36,16
298,Belgern-Schildau,22,410.0,7.5729999999999995,5414.0,Nordsachsen,22,63,41
299,Dreiheide,23,110.0,2.123,5181.0,Nordsachsen,6,17,11
300,Oschatz,24,710.0,13.907,5105.0,Nordsachsen,46,117,71
301,Beilrode,25,170.0,4.083,4164.0,Nordsachsen,7,24,17
302,Rackwitz,26,200.0,5.348,374.0,Nordsachsen,27,47,20
303,Bad Düben,27,270.0,7.837999999999999,3445.0,Nordsachsen,19,46,27
304,Naundorf,28,70.0,2.1919999999999997,3193.0,Nordsachsen,8,15,7
305,Arzberg,29,50.0,1.8619999999999999,2685.0,Nordsachsen,3,8,5
306,Schönwölkau,30,60.0,2.605,2303.0,Nordsachsen,2,8,6
