,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Belgern-Schildau,1,270.0,7.718999999999999,3498,Nordsachsen,7,34,27
278,Mügeln,2,180.0,5.872000000000001,3065,Nordsachsen,12,30,18
279,Jesewitz,3,70.0,3.09,2265,Nordsachsen,8,15,7
280,Liebschützberg,4,50.0,2.975,1681,Nordsachsen,3,8,5
281,Mockrehna,5,80.0,5.041,1587,Nordsachsen,5,13,8
282,Wiedemar,6,80.0,5.267,1519,Nordsachsen,2,10,8
283,Oschatz,7,210.0,14.097999999999999,149,Nordsachsen,20,41,21
284,Cavertitz,8,30.0,2.214,1355,Nordsachsen,0,3,3
285,Rackwitz,9,50.0,5.135,974,Nordsachsen,0,5,5
286,Delitzsch,10,240.0,24.823,967,Nordsachsen,27,51,24
287,Eilenburg,11,150.0,15.557,964,Nordsachsen,21,36,15
288,Beilrode,12,40.0,4.154,963,Nordsachsen,1,5,4
289,Laußig,13,30.0,3.6439999999999997,823,Nordsachsen,5,8,3
290,Trossin,14,10.0,1.2429999999999999,805,Nordsachsen,0,1,1
291,Schönwölkau,15,20.0,2.551,784,Nordsachsen,2,4,2
292,Taucha,16,120.0,15.745,762,Nordsachsen,14,26,12
293,Torgau,17,140.0,19.883,704,Nordsachsen,13,27,14
294,Arzberg,18,10.0,1.879,532,Nordsachsen,0,1,1
295,Schkeuditz,19,90.0,18.312,491,Nordsachsen,15,24,9
296,Dreiheide,20,10.0,2.102,476,Nordsachsen,3,4,1
297,Naundorf,21,10.0,2.247,445,Nordsachsen,4,5,1
298,Wermsdorf,22,20.0,5.2010000000000005,385,Nordsachsen,6,8,2
299,Bad Düben,23,30.0,7.83,383,Nordsachsen,3,6,3
300,Krostitz,24,10.0,4.033,248,Nordsachsen,3,4,1
301,Doberschütz,25,10.0,4.093999999999999,244,Nordsachsen,6,7,1
302,Dahlen,26,10.0,4.245,236,Nordsachsen,5,6,1
303,Dommitzsch,27,2.0,2.458,0,Nordsachsen,0,0,0
304,Elsnig,27,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
305,Löbnitz,27,6.0,2.086,0,Nordsachsen,1,1,0
306,Zschepplin,27,6.0,2.8489999999999998,0,Nordsachsen,1,1,0
