,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,340.0,4.033,843.0,Nordsachsen,47,81,34
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,4,10,6
279,Löbnitz,3,100.0,2.086,4794.0,Nordsachsen,13,23,10
280,Doberschütz,4,150.0,4.093999999999999,3664.0,Nordsachsen,27,42,15
281,Liebschützberg,5,90.0,2.975,3025.0,Nordsachsen,28,37,9
282,Wiedemar,6,140.0,5.267,2658.0,Nordsachsen,9,23,14
283,Oschatz,7,340.0,14.097999999999999,2412.0,Nordsachsen,28,62,34
284,Schkeuditz,8,430.0,18.312,2348.0,Nordsachsen,32,75,43
285,Mockrehna,9,110.0,5.041,2182.0,Nordsachsen,19,30,11
286,Mügeln,10,120.0,5.872000000000001,2044.0,Nordsachsen,3,15,12
287,Jesewitz,11,60.0,3.09,1942.0,Nordsachsen,6,12,6
288,Wermsdorf,12,100.0,5.2010000000000005,1923.0,Nordsachsen,4,14,10
289,Eilenburg,13,260.0,15.557,1671.0,Nordsachsen,28,54,26
290,Delitzsch,14,410.0,24.823,1652.0,Nordsachsen,88,129,41
291,Torgau,15,300.0,19.883,1509.0,Nordsachsen,29,59,30
292,Taucha,16,230.0,15.745,1461.0,Nordsachsen,34,57,23
293,Zschepplin,17,40.0,2.8489999999999998,1404.0,Nordsachsen,11,15,4
294,Naundorf,18,30.0,2.247,1335.0,Nordsachsen,4,7,3
295,Schönwölkau,19,30.0,2.551,1176.0,Nordsachsen,6,9,3
296,Rackwitz,20,60.0,5.135,1168.0,Nordsachsen,12,18,6
297,Belgern-Schildau,21,90.0,7.718999999999999,1166.0,Nordsachsen,18,27,9
298,Arzberg,22,20.0,1.879,1064.0,Nordsachsen,1,3,2
299,Bad Düben,23,80.0,7.83,1022.0,Nordsachsen,18,26,8
300,Beilrode,24,40.0,4.154,963.0,Nordsachsen,4,8,4
301,Dahlen,25,40.0,4.245,942.0,Nordsachsen,2,6,4
302,Dommitzsch,26,20.0,2.458,814.0,Nordsachsen,1,3,2
303,Dreiheide,27,10.0,2.102,476.0,Nordsachsen,3,4,1
304,Cavertitz,28,6.0,2.214,0.0,Nordsachsen,13,13,0
305,Elsnig,28,6.0,1.3940000000000001,0.0,Nordsachsen,2,2,0
306,Laußig,28,6.0,3.6439999999999997,0.0,Nordsachsen,14,14,0
