,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,380.0,4.033,9422.0,Nordsachsen,35,73,38
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,4,10,6
279,Löbnitz,3,90.0,2.086,4314.0,Nordsachsen,14,23,9
280,Liebschützberg,4,110.0,2.975,3697.0,Nordsachsen,29,40,11
281,Doberschütz,5,150.0,4.093999999999999,3664.0,Nordsachsen,28,43,15
282,Oschatz,6,330.0,14.097999999999999,2341.0,Nordsachsen,27,60,33
283,Mockrehna,7,110.0,5.041,2182.0,Nordsachsen,17,28,11
284,Delitzsch,8,510.0,24.823,2055.0,Nordsachsen,85,136,51
285,Wermsdorf,9,100.0,5.2010000000000005,1923.0,Nordsachsen,4,14,10
286,Taucha,10,300.0,15.745,1905.0,Nordsachsen,29,59,30
287,Wiedemar,11,100.0,5.267,1899.0,Nordsachsen,16,26,10
288,Schkeuditz,12,330.0,18.312,1802.0,Nordsachsen,33,66,33
289,Jesewitz,13,50.0,3.09,1618.0,Nordsachsen,8,13,5
290,Eilenburg,14,250.0,15.557,1607.0,Nordsachsen,27,52,25
291,Schönwölkau,15,40.0,2.551,1568.0,Nordsachsen,6,10,4
292,Rackwitz,16,80.0,5.135,1558.0,Nordsachsen,16,24,8
293,Torgau,17,290.0,19.883,1459.0,Nordsachsen,30,59,29
294,Zschepplin,18,40.0,2.8489999999999998,1404.0,Nordsachsen,13,17,4
295,Mügeln,19,80.0,5.872000000000001,1362.0,Nordsachsen,8,16,8
296,Naundorf,20,30.0,2.247,1335.0,Nordsachsen,4,7,3
297,Bad Düben,21,100.0,7.83,1277.0,Nordsachsen,17,27,10
298,Belgern-Schildau,22,90.0,7.718999999999999,1166.0,Nordsachsen,17,26,9
299,Arzberg,23,20.0,1.879,1064.0,Nordsachsen,0,2,2
300,Beilrode,24,40.0,4.154,963.0,Nordsachsen,6,10,4
301,Dahlen,25,40.0,4.245,942.0,Nordsachsen,3,7,4
302,Dreiheide,26,10.0,2.102,476.0,Nordsachsen,3,4,1
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,13,14,1
304,Dommitzsch,28,6.0,2.458,0.0,Nordsachsen,1,1,0
305,Elsnig,28,6.0,1.3940000000000001,0.0,Nordsachsen,2,2,0
306,Laußig,28,6.0,3.6439999999999997,0.0,Nordsachsen,15,15,0
