,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,880.0,3.096,2.8424,Nordsachsen,20,108,88
278,Wiedemar,2,950.0,5.355,1.774,Nordsachsen,40,135,95
279,Schkeuditz,3,3120.0,18.394000000000002,1.6962,Nordsachsen,281,593,312
280,Wermsdorf,4,860.0,5.205,1.6523,Nordsachsen,28,114,86
281,Taucha,5,2560.0,15.742,1.6262,Nordsachsen,188,444,256
282,Liebschützberg,6,480.0,2.972,1.6151,Nordsachsen,11,59,48
283,Trossin,7,180.0,1.25,1.44,Nordsachsen,8,26,18
284,Dahlen,8,590.0,4.166,1.4162,Nordsachsen,66,125,59
285,Doberschütz,9,560.0,4.074,1.3746,Nordsachsen,14,70,56
286,Eilenburg,10,2060.0,15.707,1.3115,Nordsachsen,120,326,206
287,Mügeln,11,760.0,5.813,1.3074,Nordsachsen,48,124,76
288,Dommitzsch,12,300.0,2.418,1.2407,Nordsachsen,14,44,30
289,Torgau,13,2390.0,19.712,1.2125,Nordsachsen,119,358,239
290,Zschepplin,14,300.0,2.863,1.0479,Nordsachsen,16,46,30
291,Krostitz,15,400.0,4.0969999999999995,9763.0,Nordsachsen,20,60,40
292,Cavertitz,16,190.0,2.206,8613.0,Nordsachsen,13,32,19
293,Delitzsch,17,2100.0,24.785,8473.0,Nordsachsen,123,333,210
294,Oschatz,18,1110.0,13.907,7982.0,Nordsachsen,53,164,111
295,Laußig,19,280.0,3.593,7793.0,Nordsachsen,34,62,28
296,Beilrode,20,300.0,4.083,7348.0,Nordsachsen,13,43,30
297,Arzberg,21,130.0,1.8619999999999999,6982.0,Nordsachsen,4,17,13
298,Dreiheide,22,140.0,2.123,6594.0,Nordsachsen,6,20,14
299,Belgern-Schildau,23,480.0,7.5729999999999995,6338.0,Nordsachsen,34,82,48
300,Mockrehna,24,310.0,4.988,6215.0,Nordsachsen,23,54,31
301,Rackwitz,25,320.0,5.348,5984.0,Nordsachsen,21,53,32
302,Naundorf,26,130.0,2.1919999999999997,5931.0,Nordsachsen,8,21,13
303,Löbnitz,27,110.0,2.088,5268.0,Nordsachsen,8,19,11
304,Elsnig,28,70.0,1.3940000000000001,5022.0,Nordsachsen,11,18,7
305,Schönwölkau,29,110.0,2.605,4223.0,Nordsachsen,6,17,11
306,Bad Düben,30,330.0,7.837999999999999,421.0,Nordsachsen,23,56,33
