,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dreiheide,1,480.0,2.123,2.261,Nordsachsen,112,160,48
278,Naundorf,2,430.0,2.1919999999999997,1.9617,Nordsachsen,66,109,43
279,Beilrode,3,780.0,4.083,1.9104,Nordsachsen,91,169,78
280,Torgau,4,3540.0,19.712,1.7959,Nordsachsen,359,713,354
281,Schönwölkau,5,450.0,2.605,1.7274,Nordsachsen,43,88,45
282,Zschepplin,6,490.0,2.863,1.7115,Nordsachsen,32,81,49
283,Liebschützberg,7,490.0,2.972,1.6487,Nordsachsen,35,84,49
284,Trossin,8,190.0,1.25,1.52,Nordsachsen,8,27,19
285,Wermsdorf,9,790.0,5.205,1.5178,Nordsachsen,93,172,79
286,Belgern-Schildau,10,1090.0,7.5729999999999995,1.4393,Nordsachsen,106,215,109
287,Elsnig,11,200.0,1.3940000000000001,1.4347,Nordsachsen,23,43,20
288,Mockrehna,12,690.0,4.988,1.3833,Nordsachsen,124,193,69
289,Cavertitz,13,300.0,2.206,1.3599,Nordsachsen,27,57,30
290,Dahlen,14,560.0,4.166,1.3442,Nordsachsen,37,93,56
291,Bad Düben,15,1040.0,7.837999999999999,1.3269,Nordsachsen,96,200,104
292,Dommitzsch,16,320.0,2.418,1.3234,Nordsachsen,31,63,32
293,Doberschütz,17,480.0,4.074,1.1782,Nordsachsen,76,124,48
294,Eilenburg,18,1730.0,15.707,1.1014,Nordsachsen,140,313,173
295,Mügeln,19,630.0,5.813,1.0838,Nordsachsen,56,119,63
296,Oschatz,20,1420.0,13.907,1.0211,Nordsachsen,130,272,142
297,Rackwitz,21,520.0,5.348,9723.0,Nordsachsen,66,118,52
298,Löbnitz,22,190.0,2.088,910.0,Nordsachsen,17,36,19
299,Taucha,23,1380.0,15.742,8766.0,Nordsachsen,140,278,138
300,Delitzsch,24,1930.0,24.785,7787.0,Nordsachsen,139,332,193
301,Schkeuditz,25,1400.0,18.394000000000002,7611.0,Nordsachsen,114,254,140
302,Arzberg,26,140.0,1.8619999999999999,7519.0,Nordsachsen,32,46,14
303,Laußig,27,260.0,3.593,7236.0,Nordsachsen,44,70,26
304,Wiedemar,28,370.0,5.355,6909.0,Nordsachsen,57,94,37
305,Krostitz,29,250.0,4.0969999999999995,6102.0,Nordsachsen,25,50,25
306,Jesewitz,30,160.0,3.096,5168.0,Nordsachsen,10,26,16
