,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Zschepplin,1,210.0,2.863,7335,Nordsachsen,11,32,21
278,Trossin,2,70.0,1.25,560,Nordsachsen,0,7,7
279,Schkeuditz,3,910.0,18.394000000000002,4947,Nordsachsen,40,131,91
280,Elsnig,4,60.0,1.3940000000000001,4304,Nordsachsen,5,11,6
281,Arzberg,5,70.0,1.8619999999999999,3759,Nordsachsen,7,14,7
282,Oschatz,6,510.0,13.907,3667,Nordsachsen,22,73,51
283,Naundorf,7,80.0,2.1919999999999997,365,Nordsachsen,3,11,8
284,Liebschützberg,8,100.0,2.972,3365,Nordsachsen,18,28,10
285,Laußig,9,110.0,3.593,3062,Nordsachsen,10,21,11
286,Taucha,10,460.0,15.742,2922,Nordsachsen,43,89,46
287,Dreiheide,11,60.0,2.123,2826,Nordsachsen,6,12,6
288,Cavertitz,12,60.0,2.206,272,Nordsachsen,2,8,6
289,Doberschütz,13,110.0,4.074,270,Nordsachsen,12,23,11
290,Wiedemar,14,140.0,5.355,2614,Nordsachsen,16,30,14
291,Mügeln,15,140.0,5.813,2408,Nordsachsen,16,30,14
292,Mockrehna,16,120.0,4.988,2406,Nordsachsen,2,14,12
293,Belgern-Schildau,17,180.0,7.5729999999999995,2377,Nordsachsen,25,43,18
294,Krostitz,18,90.0,4.0969999999999995,2197,Nordsachsen,20,29,9
295,Eilenburg,19,340.0,15.707,2165,Nordsachsen,76,110,34
296,Bad Düben,20,160.0,7.837999999999999,2041,Nordsachsen,41,57,16
297,Torgau,21,390.0,19.712,1978,Nordsachsen,66,105,39
298,Dahlen,22,70.0,4.166,168,Nordsachsen,14,21,7
299,Delitzsch,23,410.0,24.785,1654,Nordsachsen,75,116,41
300,Beilrode,24,60.0,4.083,147,Nordsachsen,13,19,6
301,Rackwitz,25,70.0,5.348,1309,Nordsachsen,20,27,7
302,Schönwölkau,26,30.0,2.605,1152,Nordsachsen,3,6,3
303,Wermsdorf,27,50.0,5.205,961,Nordsachsen,16,21,5
304,Löbnitz,28,20.0,2.088,958,Nordsachsen,5,7,2
305,Jesewitz,29,20.0,3.096,646,Nordsachsen,11,13,2
306,Dommitzsch,30,6.0,2.418,0,Nordsachsen,7,7,0
