,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Elsnig,1,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,26,45,19
278,Schönwölkau,2,330.0,2.605,1.2668,Nordsachsen,56,89,33
279,Dahlen,3,520.0,4.166,1.2482,Nordsachsen,45,97,52
280,Doberschütz,4,460.0,4.074,1.1291,Nordsachsen,40,86,46
281,Löbnitz,5,230.0,2.088,1.1015,Nordsachsen,11,34,23
282,Bad Düben,6,850.0,7.837999999999999,1.0845,Nordsachsen,97,182,85
283,Trossin,7,130.0,1.25,1.04,Nordsachsen,17,30,13
284,Dommitzsch,8,240.0,2.418,9926.0,Nordsachsen,41,65,24
285,Laußig,9,340.0,3.593,9463.0,Nordsachsen,55,89,34
286,Belgern-Schildau,10,670.0,7.5729999999999995,8847.0,Nordsachsen,85,152,67
287,Arzberg,11,160.0,1.8619999999999999,8593.0,Nordsachsen,18,34,16
288,Delitzsch,12,2040.0,24.785,8231.0,Nordsachsen,155,359,204
289,Mockrehna,13,380.0,4.988,7618.0,Nordsachsen,46,84,38
290,Schkeuditz,14,1400.0,18.394000000000002,7611.0,Nordsachsen,144,284,140
291,Wermsdorf,15,380.0,5.205,7301.0,Nordsachsen,53,91,38
292,Zschepplin,16,200.0,2.863,6986.0,Nordsachsen,19,39,20
293,Dreiheide,17,140.0,2.123,6594.0,Nordsachsen,21,35,14
294,Krostitz,18,270.0,4.0969999999999995,659.0,Nordsachsen,23,50,27
295,Taucha,19,1020.0,15.742,6479.0,Nordsachsen,168,270,102
296,Eilenburg,20,860.0,15.707,5475.0,Nordsachsen,113,199,86
297,Torgau,21,1070.0,19.712,5428.0,Nordsachsen,164,271,107
298,Naundorf,22,110.0,2.1919999999999997,5018.0,Nordsachsen,17,28,11
299,Mügeln,23,290.0,5.813,4989.0,Nordsachsen,30,59,29
300,Oschatz,24,660.0,13.907,4746.0,Nordsachsen,61,127,66
301,Liebschützberg,25,140.0,2.972,4711.0,Nordsachsen,15,29,14
302,Wiedemar,26,250.0,5.355,4669.0,Nordsachsen,32,57,25
303,Rackwitz,27,240.0,5.348,4488.0,Nordsachsen,25,49,24
304,Jesewitz,28,130.0,3.096,4199.0,Nordsachsen,23,36,13
305,Beilrode,29,170.0,4.083,4164.0,Nordsachsen,19,36,17
306,Cavertitz,30,90.0,2.206,408.0,Nordsachsen,8,17,9
