,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Liebschützberg,1,190.0,2.972,6393.0,Nordsachsen,17,36,19
278,Eilenburg,2,860.0,15.707,5475.0,Nordsachsen,69,155,86
279,Arzberg,3,100.0,1.8619999999999999,5371.0,Nordsachsen,8,18,10
280,Krostitz,4,220.0,4.0969999999999995,537.0,Nordsachsen,34,56,22
281,Belgern-Schildau,5,400.0,7.5729999999999995,5282.0,Nordsachsen,42,82,40
282,Bad Düben,6,360.0,7.837999999999999,4593.0,Nordsachsen,28,64,36
283,Zschepplin,7,130.0,2.863,4541.0,Nordsachsen,11,24,13
284,Wermsdorf,8,230.0,5.205,4419.0,Nordsachsen,12,35,23
285,Rackwitz,9,230.0,5.348,4301.0,Nordsachsen,21,44,23
286,Dreiheide,10,90.0,2.123,4239.0,Nordsachsen,4,13,9
287,Jesewitz,11,120.0,3.096,3876.0,Nordsachsen,38,50,12
288,Delitzsch,12,910.0,24.785,3672.0,Nordsachsen,59,150,91
289,Dahlen,13,150.0,4.166,3601.0,Nordsachsen,9,24,15
290,Elsnig,14,50.0,1.3940000000000001,3587.0,Nordsachsen,6,11,5
291,Doberschütz,15,140.0,4.074,3436.0,Nordsachsen,28,42,14
292,Mügeln,16,180.0,5.813,3097.0,Nordsachsen,10,28,18
293,Schönwölkau,17,80.0,2.605,3071.0,Nordsachsen,15,23,8
294,Dommitzsch,18,70.0,2.418,2895.0,Nordsachsen,10,17,7
295,Laußig,19,100.0,3.593,2783.0,Nordsachsen,15,25,10
296,Beilrode,20,110.0,4.083,2694.0,Nordsachsen,8,19,11
297,Torgau,21,520.0,19.712,2638.0,Nordsachsen,44,96,52
298,Löbnitz,22,50.0,2.088,2395.0,Nordsachsen,12,17,5
299,Taucha,23,360.0,15.742,2287.0,Nordsachsen,31,67,36
300,Schkeuditz,24,420.0,18.394000000000002,2283.0,Nordsachsen,45,87,42
301,Wiedemar,25,120.0,5.355,2241.0,Nordsachsen,13,25,12
302,Oschatz,26,280.0,13.907,2013.0,Nordsachsen,32,60,28
303,Naundorf,27,40.0,2.1919999999999997,1825.0,Nordsachsen,9,13,4
304,Mockrehna,28,70.0,4.988,1403.0,Nordsachsen,29,36,7
305,Cavertitz,29,10.0,2.206,453.0,Nordsachsen,2,3,1
306,Trossin,30,6.0,1.25,0.0,Nordsachsen,2,2,0
