,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,80.0,3.09,2589.0,Nordsachsen,12,20,8
278,Mügeln,2,120.0,5.872000000000001,2044.0,Nordsachsen,15,27,12
279,Naundorf,3,40.0,2.247,178.0,Nordsachsen,13,17,4
280,Doberschütz,4,60.0,4.093999999999999,1466.0,Nordsachsen,12,18,6
281,Dreiheide,5,30.0,2.102,1427.0,Nordsachsen,2,5,3
282,Oschatz,6,200.0,14.097999999999999,1419.0,Nordsachsen,39,59,20
283,Laußig,7,50.0,3.6439999999999997,1372.0,Nordsachsen,0,5,5
284,Eilenburg,8,210.0,15.557,135.0,Nordsachsen,25,46,21
285,Dahlen,9,50.0,4.245,1178.0,Nordsachsen,4,9,5
286,Wermsdorf,10,60.0,5.2010000000000005,1154.0,Nordsachsen,15,21,6
287,Delitzsch,11,270.0,24.823,1088.0,Nordsachsen,35,62,27
288,Liebschützberg,12,30.0,2.975,1008.0,Nordsachsen,4,7,3
289,Mockrehna,13,50.0,5.041,992.0,Nordsachsen,5,10,5
290,Belgern-Schildau,14,70.0,7.718999999999999,907.0,Nordsachsen,9,16,7
291,Taucha,15,140.0,15.745,889.0,Nordsachsen,15,29,14
292,Schkeuditz,16,150.0,18.312,819.0,Nordsachsen,13,28,15
293,Schönwölkau,17,20.0,2.551,784.0,Nordsachsen,1,3,2
294,Krostitz,18,30.0,4.033,744.0,Nordsachsen,3,6,3
295,Torgau,19,130.0,19.883,654.0,Nordsachsen,28,41,13
296,Löbnitz,20,10.0,2.086,479.0,Nordsachsen,7,8,1
297,Bad Düben,21,30.0,7.83,383.0,Nordsachsen,7,10,3
298,Wiedemar,22,20.0,5.267,38.0,Nordsachsen,8,10,2
299,Zschepplin,23,10.0,2.8489999999999998,351.0,Nordsachsen,11,12,1
300,Beilrode,24,10.0,4.154,241.0,Nordsachsen,3,4,1
301,Arzberg,25,6.0,1.879,0.0,Nordsachsen,2,2,0
302,Cavertitz,25,6.0,2.214,0.0,Nordsachsen,1,1,0
303,Dommitzsch,25,6.0,2.458,0.0,Nordsachsen,1,1,0
304,Elsnig,25,6.0,1.3940000000000001,0.0,Nordsachsen,1,1,0
305,Rackwitz,25,6.0,5.135,0.0,Nordsachsen,6,6,0
306,Trossin,25,6.0,1.2429999999999999,0.0,Nordsachsen,6,6,0
