,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Liebschützberg,1,200.0,2.972,6729.0,Nordsachsen,15,35,20
278,Krostitz,2,240.0,4.0969999999999995,5858.0,Nordsachsen,32,56,24
279,Bad Düben,3,430.0,7.837999999999999,5486.0,Nordsachsen,23,66,43
280,Eilenburg,4,810.0,15.707,5157.0,Nordsachsen,74,155,81
281,Zschepplin,5,120.0,2.863,4191.0,Nordsachsen,11,23,12
282,Laußig,6,150.0,3.593,4175.0,Nordsachsen,9,24,15
283,Rackwitz,7,220.0,5.348,4114.0,Nordsachsen,18,40,22
284,Dahlen,8,170.0,4.166,4081.0,Nordsachsen,6,23,17
285,Wiedemar,9,210.0,5.355,3922.0,Nordsachsen,9,30,21
286,Torgau,10,770.0,19.712,3906.0,Nordsachsen,40,117,77
287,Belgern-Schildau,11,290.0,7.5729999999999995,3829.0,Nordsachsen,42,71,29
288,Arzberg,12,70.0,1.8619999999999999,3759.0,Nordsachsen,11,18,7
289,Beilrode,13,150.0,4.083,3674.0,Nordsachsen,9,24,15
290,Wermsdorf,14,190.0,5.205,365.0,Nordsachsen,20,39,19
291,Mügeln,15,210.0,5.813,3613.0,Nordsachsen,11,32,21
292,Elsnig,16,50.0,1.3940000000000001,3587.0,Nordsachsen,6,11,5
293,Jesewitz,17,110.0,3.096,3553.0,Nordsachsen,31,42,11
294,Doberschütz,18,140.0,4.074,3436.0,Nordsachsen,24,38,14
295,Delitzsch,19,840.0,24.785,3389.0,Nordsachsen,73,157,84
296,Dreiheide,20,70.0,2.123,3297.0,Nordsachsen,3,10,7
297,Taucha,21,480.0,15.742,3049.0,Nordsachsen,26,74,48
298,Dommitzsch,22,70.0,2.418,2895.0,Nordsachsen,8,15,7
299,Schkeuditz,23,520.0,18.394000000000002,2827.0,Nordsachsen,39,91,52
300,Löbnitz,24,50.0,2.088,2395.0,Nordsachsen,8,13,5
301,Oschatz,25,320.0,13.907,2301.0,Nordsachsen,29,61,32
302,Trossin,26,20.0,1.25,160.0,Nordsachsen,0,2,2
303,Naundorf,27,30.0,2.1919999999999997,1369.0,Nordsachsen,10,13,3
304,Cavertitz,28,30.0,2.206,136.0,Nordsachsen,1,4,3
305,Schönwölkau,29,30.0,2.605,1152.0,Nordsachsen,16,19,3
306,Mockrehna,30,40.0,4.988,802.0,Nordsachsen,23,27,4
