,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Mügeln,1,100.0,5.872000000000001,1703,Nordsachsen,16,26,10
278,Jesewitz,2,50.0,3.09,1618,Nordsachsen,10,15,5
279,Doberschütz,3,60.0,4.093999999999999,1466,Nordsachsen,12,18,6
280,Liebschützberg,4,40.0,2.975,1345,Nordsachsen,4,8,4
281,Eilenburg,5,190.0,15.557,1221,Nordsachsen,25,44,19
282,Delitzsch,6,270.0,24.823,1088,Nordsachsen,23,50,27
283,Oschatz,7,140.0,14.097999999999999,993,Nordsachsen,37,51,14
284,Mockrehna,8,50.0,5.041,992,Nordsachsen,4,9,5
285,Wermsdorf,9,50.0,5.2010000000000005,961,Nordsachsen,16,21,5
286,Naundorf,10,20.0,2.247,89,Nordsachsen,9,11,2
287,Taucha,11,140.0,15.745,889,Nordsachsen,13,27,14
288,Schönwölkau,12,20.0,2.551,784,Nordsachsen,2,4,2
289,Krostitz,13,30.0,4.033,744,Nordsachsen,4,7,3
290,Dahlen,14,30.0,4.245,707,Nordsachsen,8,11,3
291,Torgau,15,110.0,19.883,553,Nordsachsen,23,34,11
292,Laußig,16,20.0,3.6439999999999997,549,Nordsachsen,3,5,2
293,Schkeuditz,17,100.0,18.312,546,Nordsachsen,20,30,10
294,Bad Düben,18,40.0,7.83,511,Nordsachsen,4,8,4
295,Löbnitz,19,10.0,2.086,479,Nordsachsen,3,4,1
296,Dreiheide,20,10.0,2.102,476,Nordsachsen,3,4,1
297,Wiedemar,21,20.0,5.267,38,Nordsachsen,9,11,2
298,Zschepplin,22,10.0,2.8489999999999998,351,Nordsachsen,7,8,1
299,Belgern-Schildau,23,20.0,7.718999999999999,259,Nordsachsen,14,16,2
300,Beilrode,24,10.0,4.154,241,Nordsachsen,2,3,1
301,Arzberg,25,2.0,1.879,0,Nordsachsen,0,0,0
302,Cavertitz,25,6.0,2.214,0,Nordsachsen,1,1,0
303,Dommitzsch,25,6.0,2.458,0,Nordsachsen,1,1,0
304,Elsnig,25,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
305,Rackwitz,25,6.0,5.135,0,Nordsachsen,6,6,0
306,Trossin,25,6.0,1.2429999999999999,0,Nordsachsen,5,5,0
