,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schkeuditz,1,2500.0,18.394000000000002,1.3591,Nordsachsen,91,341,250
278,Dahlen,2,290.0,4.166,6961.0,Nordsachsen,7,36,29
279,Taucha,3,1010.0,15.742,6416.0,Nordsachsen,46,147,101
280,Zschepplin,4,170.0,2.863,5938.0,Nordsachsen,21,38,17
281,Laußig,5,210.0,3.593,5845.0,Nordsachsen,11,32,21
282,Jesewitz,6,150.0,3.096,4845.0,Nordsachsen,2,17,15
283,Trossin,7,60.0,1.25,480.0,Nordsachsen,7,13,6
284,Rackwitz,8,250.0,5.348,4675.0,Nordsachsen,7,32,25
285,Wiedemar,9,250.0,5.355,4669.0,Nordsachsen,14,39,25
286,Mügeln,10,260.0,5.813,4473.0,Nordsachsen,14,40,26
287,Torgau,11,800.0,19.712,4058.0,Nordsachsen,39,119,80
288,Naundorf,12,80.0,2.1919999999999997,365.0,Nordsachsen,8,16,8
289,Eilenburg,13,560.0,15.707,3565.0,Nordsachsen,34,90,56
290,Oschatz,14,440.0,13.907,3164.0,Nordsachsen,51,95,44
291,Cavertitz,15,60.0,2.206,272.0,Nordsachsen,6,12,6
292,Liebschützberg,16,80.0,2.972,2692.0,Nordsachsen,10,18,8
293,Belgern-Schildau,17,200.0,7.5729999999999995,2641.0,Nordsachsen,18,38,20
294,Bad Düben,18,200.0,7.837999999999999,2552.0,Nordsachsen,16,36,20
295,Dommitzsch,19,60.0,2.418,2481.0,Nordsachsen,0,6,6
296,Beilrode,20,100.0,4.083,2449.0,Nordsachsen,6,16,10
297,Wermsdorf,21,120.0,5.205,2305.0,Nordsachsen,5,17,12
298,Delitzsch,22,550.0,24.785,2219.0,Nordsachsen,41,96,55
299,Doberschütz,23,80.0,4.074,1964.0,Nordsachsen,11,19,8
300,Krostitz,24,80.0,4.0969999999999995,1953.0,Nordsachsen,9,17,8
301,Löbnitz,25,40.0,2.088,1916.0,Nordsachsen,2,6,4
302,Dreiheide,26,40.0,2.123,1884.0,Nordsachsen,6,10,4
303,Arzberg,27,30.0,1.8619999999999999,1611.0,Nordsachsen,7,10,3
304,Mockrehna,28,50.0,4.988,1002.0,Nordsachsen,12,17,5
305,Schönwölkau,29,20.0,2.605,768.0,Nordsachsen,3,5,2
306,Elsnig,30,10.0,1.3940000000000001,717.0,Nordsachsen,6,7,1
