,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schönwölkau,1,540.0,2.605,2.0729,Nordsachsen,36,90,54
278,Elsnig,2,270.0,1.3940000000000001,1.9369,Nordsachsen,28,55,27
279,Laußig,3,630.0,3.593,1.7534,Nordsachsen,44,107,63
280,Dommitzsch,4,370.0,2.418,1.5302,Nordsachsen,38,75,37
281,Trossin,5,180.0,1.25,1.44,Nordsachsen,24,42,18
282,Bad Düben,6,1120.0,7.837999999999999,1.4289,Nordsachsen,130,242,112
283,Arzberg,7,230.0,1.8619999999999999,1.2352,Nordsachsen,8,31,23
284,Doberschütz,8,490.0,4.074,1.2027,Nordsachsen,39,88,49
285,Dahlen,9,490.0,4.166,1.1762,Nordsachsen,38,87,49
286,Belgern-Schildau,10,840.0,7.5729999999999995,1.1092,Nordsachsen,144,228,84
287,Wermsdorf,11,510.0,5.205,9798.0,Nordsachsen,90,141,51
288,Taucha,12,1540.0,15.742,9783.0,Nordsachsen,168,322,154
289,Mockrehna,13,480.0,4.988,9623.0,Nordsachsen,57,105,48
290,Löbnitz,14,200.0,2.088,9579.0,Nordsachsen,13,33,20
291,Schkeuditz,15,1640.0,18.394000000000002,8916.0,Nordsachsen,149,313,164
292,Torgau,16,1640.0,19.712,832.0,Nordsachsen,231,395,164
293,Dreiheide,17,160.0,2.123,7537.0,Nordsachsen,37,53,16
294,Jesewitz,18,220.0,3.096,7106.0,Nordsachsen,38,60,22
295,Eilenburg,19,1070.0,15.707,6812.0,Nordsachsen,178,285,107
296,Delitzsch,20,1580.0,24.785,6375.0,Nordsachsen,187,345,158
297,Naundorf,21,130.0,2.1919999999999997,5931.0,Nordsachsen,26,39,13
298,Krostitz,22,230.0,4.0969999999999995,5614.0,Nordsachsen,25,48,23
299,Zschepplin,23,160.0,2.863,5589.0,Nordsachsen,39,55,16
300,Liebschützberg,24,140.0,2.972,4711.0,Nordsachsen,31,45,14
301,Beilrode,25,190.0,4.083,4653.0,Nordsachsen,63,82,19
302,Cavertitz,26,100.0,2.206,4533.0,Nordsachsen,21,31,10
303,Rackwitz,27,240.0,5.348,4488.0,Nordsachsen,36,60,24
304,Mügeln,28,260.0,5.813,4473.0,Nordsachsen,55,81,26
305,Oschatz,29,620.0,13.907,4458.0,Nordsachsen,97,159,62
306,Wiedemar,30,230.0,5.355,4295.0,Nordsachsen,33,56,23
