,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,310.0,3.096,1.0013,Nordsachsen,26,57,31
278,Krostitz,2,320.0,4.0969999999999995,7811.0,Nordsachsen,36,68,32
279,Schönwölkau,3,160.0,2.605,6142.0,Nordsachsen,27,43,16
280,Arzberg,4,110.0,1.8619999999999999,5908.0,Nordsachsen,8,19,11
281,Doberschütz,5,240.0,4.074,5891.0,Nordsachsen,33,57,24
282,Belgern-Schildau,6,420.0,7.5729999999999995,5546.0,Nordsachsen,78,120,42
283,Liebschützberg,7,150.0,2.972,5047.0,Nordsachsen,27,42,15
284,Eilenburg,8,740.0,15.707,4711.0,Nordsachsen,100,174,74
285,Mockrehna,9,230.0,4.988,4611.0,Nordsachsen,41,64,23
286,Naundorf,10,100.0,2.1919999999999997,4562.0,Nordsachsen,19,29,10
287,Elsnig,11,60.0,1.3940000000000001,4304.0,Nordsachsen,15,21,6
288,Wermsdorf,12,200.0,5.205,3842.0,Nordsachsen,24,44,20
289,Zschepplin,13,110.0,2.863,3842.0,Nordsachsen,22,33,11
290,Löbnitz,14,80.0,2.088,3831.0,Nordsachsen,15,23,8
291,Rackwitz,15,180.0,5.348,3366.0,Nordsachsen,29,47,18
292,Dommitzsch,16,80.0,2.418,3309.0,Nordsachsen,12,20,8
293,Delitzsch,17,730.0,24.785,2945.0,Nordsachsen,169,242,73
294,Bad Düben,18,230.0,7.837999999999999,2934.0,Nordsachsen,65,88,23
295,Laußig,19,90.0,3.593,2505.0,Nordsachsen,27,36,9
296,Beilrode,20,90.0,4.083,2204.0,Nordsachsen,12,21,9
297,Schkeuditz,21,390.0,18.394000000000002,212.0,Nordsachsen,92,131,39
298,Oschatz,22,290.0,13.907,2085.0,Nordsachsen,52,81,29
299,Torgau,23,400.0,19.712,2029.0,Nordsachsen,112,152,40
300,Mügeln,24,110.0,5.813,1892.0,Nordsachsen,17,28,11
301,Wiedemar,25,90.0,5.355,1681.0,Nordsachsen,27,36,9
302,Taucha,26,260.0,15.742,1652.0,Nordsachsen,55,81,26
303,Dahlen,27,60.0,4.166,144.0,Nordsachsen,60,66,6
304,Dreiheide,28,30.0,2.123,1413.0,Nordsachsen,22,25,3
305,Cavertitz,29,10.0,2.206,453.0,Nordsachsen,7,8,1
306,Trossin,30,6.0,1.25,0.0,Nordsachsen,12,12,0
