,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,380.0,3.096,1.2274,Nordsachsen,26,64,38
278,Krostitz,2,340.0,4.0969999999999995,8299.0,Nordsachsen,36,70,34
279,Doberschütz,3,280.0,4.074,6873.0,Nordsachsen,33,61,28
280,Mockrehna,4,290.0,4.988,5814.0,Nordsachsen,41,70,29
281,Schönwölkau,5,150.0,2.605,5758.0,Nordsachsen,27,42,15
282,Löbnitz,6,120.0,2.088,5747.0,Nordsachsen,15,27,12
283,Liebschützberg,7,170.0,2.972,572.0,Nordsachsen,27,44,17
284,Belgern-Schildau,8,420.0,7.5729999999999995,5546.0,Nordsachsen,78,120,42
285,Eilenburg,9,690.0,15.707,4393.0,Nordsachsen,100,169,69
286,Elsnig,10,60.0,1.3940000000000001,4304.0,Nordsachsen,15,21,6
287,Arzberg,11,80.0,1.8619999999999999,4296.0,Nordsachsen,8,16,8
288,Laußig,12,150.0,3.593,4175.0,Nordsachsen,27,42,15
289,Dommitzsch,13,100.0,2.418,4136.0,Nordsachsen,12,22,10
290,Naundorf,14,90.0,2.1919999999999997,4106.0,Nordsachsen,19,28,9
291,Rackwitz,15,210.0,5.348,3927.0,Nordsachsen,29,50,21
292,Zschepplin,16,110.0,2.863,3842.0,Nordsachsen,22,33,11
293,Bad Düben,17,280.0,7.837999999999999,3572.0,Nordsachsen,65,93,28
294,Schkeuditz,18,450.0,18.394000000000002,2446.0,Nordsachsen,92,137,45
295,Wiedemar,19,130.0,5.355,2428.0,Nordsachsen,27,40,13
296,Delitzsch,20,590.0,24.785,238.0,Nordsachsen,169,228,59
297,Wermsdorf,21,120.0,5.205,2305.0,Nordsachsen,24,36,12
298,Oschatz,22,320.0,13.907,2301.0,Nordsachsen,52,84,32
299,Torgau,23,440.0,19.712,2232.0,Nordsachsen,112,156,44
300,Dahlen,24,90.0,4.166,216.0,Nordsachsen,60,69,9
301,Taucha,25,310.0,15.742,1969.0,Nordsachsen,55,86,31
302,Beilrode,26,80.0,4.083,1959.0,Nordsachsen,12,20,8
303,Dreiheide,27,40.0,2.123,1884.0,Nordsachsen,22,26,4
304,Mügeln,28,100.0,5.813,172.0,Nordsachsen,17,27,10
305,Trossin,29,20.0,1.25,160.0,Nordsachsen,12,14,2
306,Cavertitz,30,20.0,2.206,907.0,Nordsachsen,7,9,2
