,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Belgern-Schildau,1,280.0,7.718999999999999,3627,Nordsachsen,8,36,28
278,Mügeln,2,160.0,5.872000000000001,2725,Nordsachsen,12,28,16
279,Mockrehna,3,110.0,5.041,2182,Nordsachsen,4,15,11
280,Liebschützberg,4,60.0,2.975,2017,Nordsachsen,3,9,6
281,Jesewitz,5,50.0,3.09,1618,Nordsachsen,9,14,5
282,Oschatz,6,220.0,14.097999999999999,1561,Nordsachsen,23,45,22
283,Wiedemar,7,80.0,5.267,1519,Nordsachsen,3,11,8
284,Eilenburg,8,190.0,15.557,1221,Nordsachsen,27,46,19
285,Schönwölkau,9,30.0,2.551,1176,Nordsachsen,1,4,3
286,Taucha,10,180.0,15.745,1143,Nordsachsen,9,27,18
287,Delitzsch,11,280.0,24.823,1128,Nordsachsen,24,52,28
288,Laußig,12,40.0,3.6439999999999997,1098,Nordsachsen,3,7,4
289,Beilrode,13,40.0,4.154,963,Nordsachsen,1,5,4
290,Dreiheide,14,20.0,2.102,951,Nordsachsen,4,6,2
291,Cavertitz,15,20.0,2.214,903,Nordsachsen,0,2,2
292,Trossin,16,10.0,1.2429999999999999,805,Nordsachsen,0,1,1
293,Rackwitz,17,40.0,5.135,779,Nordsachsen,1,5,4
294,Krostitz,18,30.0,4.033,744,Nordsachsen,2,5,3
295,Torgau,19,130.0,19.883,654,Nordsachsen,14,27,13
296,Bad Düben,20,50.0,7.83,639,Nordsachsen,1,6,5
297,Arzberg,21,10.0,1.879,532,Nordsachsen,0,1,1
298,Löbnitz,22,10.0,2.086,479,Nordsachsen,0,1,1
299,Naundorf,23,10.0,2.247,445,Nordsachsen,4,5,1
300,Wermsdorf,24,20.0,5.2010000000000005,385,Nordsachsen,10,12,2
301,Zschepplin,25,10.0,2.8489999999999998,351,Nordsachsen,3,4,1
302,Schkeuditz,26,50.0,18.312,273,Nordsachsen,16,21,5
303,Dahlen,27,10.0,4.245,236,Nordsachsen,7,8,1
304,Doberschütz,28,6.0,4.093999999999999,0,Nordsachsen,8,8,0
305,Dommitzsch,28,2.0,2.458,0,Nordsachsen,0,0,0
306,Elsnig,28,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
