,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,40.0,4.033,992,Nordsachsen,1,5,4
278,Dreiheide,2,20.0,2.102,951,Nordsachsen,0,2,2
279,Liebschützberg,3,20.0,2.975,672,Nordsachsen,1,3,2
280,Belgern-Schildau,4,40.0,7.718999999999999,518,Nordsachsen,2,6,4
281,Löbnitz,5,10.0,2.086,479,Nordsachsen,0,1,1
282,Naundorf,6,10.0,2.247,445,Nordsachsen,0,1,1
283,Wiedemar,7,20.0,5.267,38,Nordsachsen,4,6,2
284,Mügeln,8,20.0,5.872000000000001,341,Nordsachsen,6,8,2
285,Oschatz,9,40.0,14.097999999999999,284,Nordsachsen,13,17,4
286,Schkeuditz,10,50.0,18.312,273,Nordsachsen,6,11,5
287,Bad Düben,11,20.0,7.83,255,Nordsachsen,0,2,2
288,Doberschütz,12,10.0,4.093999999999999,244,Nordsachsen,1,2,1
289,Eilenburg,13,30.0,15.557,193,Nordsachsen,3,6,3
290,Wermsdorf,14,10.0,5.2010000000000005,192,Nordsachsen,1,2,1
291,Taucha,15,30.0,15.745,191,Nordsachsen,6,9,3
292,Delitzsch,16,10.0,24.823,4,Nordsachsen,14,15,1
293,Arzberg,17,2.0,1.879,0,Nordsachsen,0,0,0
294,Beilrode,17,2.0,4.154,0,Nordsachsen,0,0,0
295,Cavertitz,17,6.0,2.214,0,Nordsachsen,1,1,0
296,Dahlen,17,2.0,4.245,0,Nordsachsen,0,0,0
297,Dommitzsch,17,2.0,2.458,0,Nordsachsen,0,0,0
298,Elsnig,17,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
299,Jesewitz,17,6.0,3.09,0,Nordsachsen,3,3,0
300,Laußig,17,6.0,3.6439999999999997,0,Nordsachsen,1,1,0
301,Mockrehna,17,2.0,5.041,0,Nordsachsen,0,0,0
302,Rackwitz,17,6.0,5.135,0,Nordsachsen,1,1,0
303,Schönwölkau,17,6.0,2.551,0,Nordsachsen,1,1,0
304,Torgau,17,6.0,19.883,0,Nordsachsen,6,6,0
305,Trossin,17,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
306,Zschepplin,17,6.0,2.8489999999999998,0,Nordsachsen,1,1,0
