,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Löbnitz,1,160.0,2.086,767.0,Nordsachsen,12,28,16
278,Zschepplin,2,160.0,2.8489999999999998,5616.0,Nordsachsen,9,25,16
279,Doberschütz,3,180.0,4.093999999999999,4397.0,Nordsachsen,14,32,18
280,Arzberg,4,80.0,1.879,4258.0,Nordsachsen,1,9,8
281,Jesewitz,5,100.0,3.09,3236.0,Nordsachsen,5,15,10
282,Cavertitz,6,60.0,2.214,271.0,Nordsachsen,9,15,6
283,Krostitz,7,100.0,4.033,248.0,Nordsachsen,53,63,10
284,Laußig,8,80.0,3.6439999999999997,2195.0,Nordsachsen,4,12,8
285,Bad Düben,9,160.0,7.83,2043.0,Nordsachsen,13,29,16
286,Schönwölkau,10,50.0,2.551,196.0,Nordsachsen,3,8,5
287,Eilenburg,11,290.0,15.557,1864.0,Nordsachsen,20,49,29
288,Dahlen,12,70.0,4.245,1649.0,Nordsachsen,2,9,7
289,Oschatz,13,220.0,14.097999999999999,1561.0,Nordsachsen,19,41,22
290,Wermsdorf,14,80.0,5.2010000000000005,1538.0,Nordsachsen,6,14,8
291,Delitzsch,15,350.0,24.823,141.0,Nordsachsen,66,101,35
292,Wiedemar,16,70.0,5.267,1329.0,Nordsachsen,11,18,7
293,Taucha,17,190.0,15.745,1207.0,Nordsachsen,31,50,19
294,Rackwitz,18,50.0,5.135,974.0,Nordsachsen,14,19,5
295,Beilrode,19,40.0,4.154,963.0,Nordsachsen,3,7,4
296,Dreiheide,20,20.0,2.102,951.0,Nordsachsen,0,2,2
297,Torgau,21,160.0,19.883,805.0,Nordsachsen,27,43,16
298,Belgern-Schildau,22,60.0,7.718999999999999,777.0,Nordsachsen,7,13,6
299,Elsnig,23,10.0,1.3940000000000001,717.0,Nordsachsen,0,1,1
300,Mügeln,24,40.0,5.872000000000001,681.0,Nordsachsen,8,12,4
301,Schkeuditz,25,120.0,18.312,655.0,Nordsachsen,34,46,12
302,Mockrehna,26,30.0,5.041,595.0,Nordsachsen,15,18,3
303,Liebschützberg,27,10.0,2.975,336.0,Nordsachsen,13,14,1
304,Dommitzsch,28,6.0,2.458,0.0,Nordsachsen,1,1,0
305,Naundorf,28,6.0,2.247,0.0,Nordsachsen,1,1,0
306,Trossin,28,6.0,1.2429999999999999,0.0,Nordsachsen,4,4,0
