,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
280,Krostitz,1,520.0,4.033,1.2894,Nordsachsen,16,68,52
281,Liebschützberg,2,210.0,2.975,7059.0,Nordsachsen,15,36,21
282,Cavertitz,3,120.0,2.214,542.0,Nordsachsen,4,16,12
283,Löbnitz,4,110.0,2.086,5273.0,Nordsachsen,19,30,11
284,Doberschütz,5,180.0,4.093999999999999,4397.0,Nordsachsen,34,52,18
285,Zschepplin,6,100.0,2.8489999999999998,351.0,Nordsachsen,12,22,10
286,Mockrehna,7,170.0,5.041,3372.0,Nordsachsen,13,30,17
287,Laußig,8,120.0,3.6439999999999997,3293.0,Nordsachsen,8,20,12
288,Trossin,9,40.0,1.2429999999999999,3218.0,Nordsachsen,4,8,4
289,Delitzsch,10,780.0,24.823,3142.0,Nordsachsen,86,164,78
290,Rackwitz,11,130.0,5.135,2532.0,Nordsachsen,20,33,13
291,Schönwölkau,12,60.0,2.551,2352.0,Nordsachsen,11,17,6
292,Belgern-Schildau,13,170.0,7.718999999999999,2202.0,Nordsachsen,7,24,17
293,Taucha,14,340.0,15.745,2159.0,Nordsachsen,23,57,34
294,Wiedemar,15,110.0,5.267,2088.0,Nordsachsen,18,29,11
295,Bad Düben,16,140.0,7.83,1788.0,Nordsachsen,26,40,14
296,Oschatz,17,240.0,14.097999999999999,1702.0,Nordsachsen,45,69,24
297,Torgau,18,320.0,19.883,1609.0,Nordsachsen,27,59,32
298,Schkeuditz,19,290.0,18.312,1584.0,Nordsachsen,26,55,29
299,Dreiheide,20,30.0,2.102,1427.0,Nordsachsen,3,6,3
300,Naundorf,21,30.0,2.247,1335.0,Nordsachsen,4,7,3
301,Jesewitz,22,40.0,3.09,1294.0,Nordsachsen,9,13,4
302,Eilenburg,23,200.0,15.557,1286.0,Nordsachsen,45,65,20
303,Mügeln,24,60.0,5.872000000000001,1022.0,Nordsachsen,11,17,6
304,Beilrode,25,40.0,4.154,963.0,Nordsachsen,8,12,4
305,Wermsdorf,26,50.0,5.2010000000000005,961.0,Nordsachsen,7,12,5
306,Elsnig,27,10.0,1.3940000000000001,717.0,Nordsachsen,1,2,1
307,Arzberg,28,10.0,1.879,532.0,Nordsachsen,3,4,1
308,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,2,3,1
309,Dahlen,30,10.0,4.245,236.0,Nordsachsen,16,17,1
