,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Rackwitz,1,120.0,5.348,2244.0,Nordsachsen,2,14,12
278,Schkeuditz,2,370.0,18.394000000000002,2012.0,Nordsachsen,4,41,37
279,Dahlen,3,60.0,4.166,144.0,Nordsachsen,1,7,6
280,Taucha,4,200.0,15.742,127.0,Nordsachsen,0,20,20
281,Arzberg,5,20.0,1.8619999999999999,1074.0,Nordsachsen,3,5,2
282,Wermsdorf,6,50.0,5.205,961.0,Nordsachsen,3,8,5
283,Dreiheide,7,20.0,2.123,942.0,Nordsachsen,0,2,2
284,Trossin,8,10.0,1.25,80.0,Nordsachsen,0,1,1
285,Beilrode,9,30.0,4.083,735.0,Nordsachsen,1,4,3
286,Torgau,10,130.0,19.712,659.0,Nordsachsen,5,18,13
287,Wiedemar,11,30.0,5.355,56.0,Nordsachsen,2,5,3
288,Krostitz,12,20.0,4.0969999999999995,488.0,Nordsachsen,5,7,2
289,Löbnitz,13,10.0,2.088,479.0,Nordsachsen,0,1,1
290,Delitzsch,14,100.0,24.785,403.0,Nordsachsen,0,10,10
291,Belgern-Schildau,15,30.0,7.5729999999999995,396.0,Nordsachsen,4,7,3
292,Eilenburg,16,60.0,15.707,382.0,Nordsachsen,0,6,6
293,Oschatz,17,50.0,13.907,36.0,Nordsachsen,0,5,5
294,Liebschützberg,18,10.0,2.972,336.0,Nordsachsen,0,1,1
295,Jesewitz,19,10.0,3.096,323.0,Nordsachsen,0,1,1
296,Bad Düben,20,20.0,7.837999999999999,255.0,Nordsachsen,2,4,2
297,Mügeln,21,10.0,5.813,172.0,Nordsachsen,0,1,1
298,Cavertitz,22,2.0,2.206,0.0,Nordsachsen,0,0,0
299,Doberschütz,22,6.0,4.074,0.0,Nordsachsen,2,2,0
300,Dommitzsch,22,6.0,2.418,0.0,Nordsachsen,2,2,0
301,Elsnig,22,2.0,1.3940000000000001,0.0,Nordsachsen,0,0,0
302,Laußig,22,6.0,3.593,0.0,Nordsachsen,5,5,0
303,Mockrehna,22,6.0,4.988,0.0,Nordsachsen,1,1,0
304,Naundorf,22,6.0,2.1919999999999997,0.0,Nordsachsen,1,1,0
305,Schönwölkau,22,2.0,2.605,0.0,Nordsachsen,0,0,0
306,Zschepplin,22,2.0,2.863,0.0,Nordsachsen,0,0,0
