,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,1260.0,4.0969999999999995,3.0754,Nordsachsen,120,246,126
278,Zschepplin,2,810.0,2.863,2.8292,Nordsachsen,55,136,81
279,Schönwölkau,3,720.0,2.605,2.7639,Nordsachsen,28,100,72
280,Wiedemar,4,1420.0,5.355,2.6517,Nordsachsen,178,320,142
281,Jesewitz,5,800.0,3.096,2.5839999999999996,Nordsachsen,106,186,80
282,Beilrode,6,940.0,4.083,2.3022,Nordsachsen,73,167,94
283,Doberschütz,7,890.0,4.074,2.1846,Nordsachsen,67,156,89
284,Dommitzsch,8,520.0,2.418,2.1505,Nordsachsen,45,97,52
285,Mockrehna,9,1040.0,4.988,2.085,Nordsachsen,93,197,104
286,Delitzsch,10,4700.0,24.785,1.8963,Nordsachsen,318,788,470
287,Mügeln,11,1040.0,5.813,1.7891,Nordsachsen,95,199,104
288,Belgern-Schildau,12,1280.0,7.5729999999999995,1.6902,Nordsachsen,84,212,128
289,Dahlen,13,690.0,4.166,1.6563,Nordsachsen,70,139,69
290,Wermsdorf,14,780.0,5.205,1.4986,Nordsachsen,123,201,78
291,Taucha,15,2330.0,15.742,1.4801,Nordsachsen,298,531,233
292,Eilenburg,16,2300.0,15.707,1.4643,Nordsachsen,251,481,230
293,Cavertitz,17,320.0,2.206,1.4506,Nordsachsen,28,60,32
294,Laußig,18,520.0,3.593,1.4473,Nordsachsen,47,99,52
295,Liebschützberg,19,430.0,2.972,1.4468,Nordsachsen,71,114,43
296,Dreiheide,20,300.0,2.123,1.4131,Nordsachsen,29,59,30
297,Schkeuditz,21,2460.0,18.394000000000002,1.3374,Nordsachsen,313,559,246
298,Torgau,22,2510.0,19.712,1.2733,Nordsachsen,265,516,251
299,Elsnig,23,160.0,1.3940000000000001,1.1478,Nordsachsen,17,33,16
300,Arzberg,24,210.0,1.8619999999999999,1.1278,Nordsachsen,27,48,21
301,Löbnitz,25,230.0,2.088,1.1015,Nordsachsen,13,36,23
302,Rackwitz,26,580.0,5.348,1.0845,Nordsachsen,50,108,58
303,Bad Düben,27,840.0,7.837999999999999,1.0717,Nordsachsen,66,150,84
304,Trossin,28,130.0,1.25,1.04,Nordsachsen,13,26,13
305,Naundorf,29,220.0,2.1919999999999997,1.0036,Nordsachsen,24,46,22
306,Oschatz,30,1180.0,13.907,8485.0,Nordsachsen,137,255,118
