,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Wiedemar,1,40.0,5.267,759,Nordsachsen,0,4,4
278,Löbnitz,2,10.0,2.086,479,Nordsachsen,0,1,1
279,Bad Düben,3,30.0,7.83,383,Nordsachsen,1,4,3
280,Delitzsch,4,90.0,24.823,363,Nordsachsen,1,10,9
281,Laußig,5,10.0,3.6439999999999997,274,Nordsachsen,0,1,1
282,Schkeuditz,6,50.0,18.312,273,Nordsachsen,1,6,5
283,Rackwitz,7,10.0,5.135,195,Nordsachsen,0,1,1
284,Eilenburg,8,20.0,15.557,129,Nordsachsen,0,2,2
285,Arzberg,9,2.0,1.879,0,Nordsachsen,0,0,0
286,Beilrode,9,2.0,4.154,0,Nordsachsen,0,0,0
287,Belgern-Schildau,9,2.0,7.718999999999999,0,Nordsachsen,0,0,0
288,Cavertitz,9,2.0,2.214,0,Nordsachsen,0,0,0
289,Dahlen,9,2.0,4.245,0,Nordsachsen,0,0,0
290,Doberschütz,9,2.0,4.093999999999999,0,Nordsachsen,0,0,0
291,Dommitzsch,9,2.0,2.458,0,Nordsachsen,0,0,0
292,Dreiheide,9,2.0,2.102,0,Nordsachsen,0,0,0
293,Elsnig,9,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
294,Jesewitz,9,2.0,3.09,0,Nordsachsen,0,0,0
295,Krostitz,9,2.0,4.033,0,Nordsachsen,0,0,0
296,Liebschützberg,9,2.0,2.975,0,Nordsachsen,0,0,0
297,Mockrehna,9,2.0,5.041,0,Nordsachsen,0,0,0
298,Mügeln,9,2.0,5.872000000000001,0,Nordsachsen,0,0,0
299,Naundorf,9,2.0,2.247,0,Nordsachsen,0,0,0
300,Oschatz,9,2.0,14.097999999999999,0,Nordsachsen,0,0,0
301,Schönwölkau,9,2.0,2.551,0,Nordsachsen,0,0,0
302,Taucha,9,2.0,15.745,0,Nordsachsen,0,0,0
303,Torgau,9,2.0,19.883,0,Nordsachsen,0,0,0
304,Trossin,9,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,9,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
306,Zschepplin,9,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
