,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Trossin,1,50.0,1.2429999999999999,4023.0,Nordsachsen,4,9,5
278,Naundorf,2,90.0,2.247,4005.0,Nordsachsen,10,19,9
279,Jesewitz,3,100.0,3.09,3236.0,Nordsachsen,12,22,10
280,Wermsdorf,4,160.0,5.2010000000000005,3076.0,Nordsachsen,6,22,16
281,Doberschütz,5,120.0,4.093999999999999,2931.0,Nordsachsen,10,22,12
282,Mügeln,6,160.0,5.872000000000001,2725.0,Nordsachsen,19,35,16
283,Oschatz,7,370.0,14.097999999999999,2624.0,Nordsachsen,53,90,37
284,Zschepplin,8,70.0,2.8489999999999998,2457.0,Nordsachsen,8,15,7
285,Dahlen,9,80.0,4.245,1885.0,Nordsachsen,10,18,8
286,Belgern-Schildau,10,140.0,7.718999999999999,1814.0,Nordsachsen,6,20,14
287,Wiedemar,11,90.0,5.267,1709.0,Nordsachsen,11,20,9
288,Eilenburg,12,250.0,15.557,1607.0,Nordsachsen,26,51,25
289,Löbnitz,13,30.0,2.086,1438.0,Nordsachsen,7,10,3
290,Dreiheide,14,30.0,2.102,1427.0,Nordsachsen,3,6,3
291,Liebschützberg,15,40.0,2.975,1345.0,Nordsachsen,0,4,4
292,Rackwitz,16,60.0,5.135,1168.0,Nordsachsen,8,14,6
293,Torgau,17,230.0,19.883,1157.0,Nordsachsen,15,38,23
294,Schkeuditz,18,200.0,18.312,1092.0,Nordsachsen,29,49,20
295,Krostitz,19,40.0,4.033,992.0,Nordsachsen,20,24,4
296,Delitzsch,20,230.0,24.823,927.0,Nordsachsen,49,72,23
297,Taucha,21,130.0,15.745,826.0,Nordsachsen,15,28,13
298,Laußig,22,30.0,3.6439999999999997,823.0,Nordsachsen,0,3,3
299,Mockrehna,23,40.0,5.041,793.0,Nordsachsen,12,16,4
300,Schönwölkau,24,20.0,2.551,784.0,Nordsachsen,0,2,2
301,Bad Düben,25,40.0,7.83,511.0,Nordsachsen,11,15,4
302,Beilrode,26,20.0,4.154,481.0,Nordsachsen,3,5,2
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,0,1,1
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3,1
305,Arzberg,29,6.0,1.879,0.0,Nordsachsen,3,3,0
306,Elsnig,29,6.0,1.3940000000000001,0.0,Nordsachsen,4,4,0
