,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,140.0,2.1919999999999997,6387.0,Nordsachsen,14,28,14
278,Elsnig,2,80.0,1.3940000000000001,5739.0,Nordsachsen,8,16,8
279,Belgern-Schildau,3,330.0,7.5729999999999995,4358.0,Nordsachsen,33,66,33
280,Dreiheide,4,90.0,2.123,4239.0,Nordsachsen,9,18,9
281,Trossin,5,50.0,1.25,400.0,Nordsachsen,5,10,5
282,Torgau,6,670.0,19.712,3399.0,Nordsachsen,67,134,67
283,Liebschützberg,7,90.0,2.972,3028.0,Nordsachsen,9,18,9
284,Dommitzsch,8,70.0,2.418,2895.0,Nordsachsen,7,14,7
285,Dahlen,9,120.0,4.166,288.0,Nordsachsen,12,24,12
286,Oschatz,10,390.0,13.907,2804.0,Nordsachsen,39,78,39
287,Zschepplin,11,70.0,2.863,2445.0,Nordsachsen,7,14,7
288,Wermsdorf,12,120.0,5.205,2305.0,Nordsachsen,12,24,12
289,Mügeln,13,130.0,5.813,2236.0,Nordsachsen,13,26,13
290,Mockrehna,14,110.0,4.988,2205.0,Nordsachsen,11,22,11
291,Beilrode,15,90.0,4.083,2204.0,Nordsachsen,9,18,9
292,Arzberg,16,40.0,1.8619999999999999,2148.0,Nordsachsen,4,8,4
293,Wiedemar,17,100.0,5.355,1867.0,Nordsachsen,10,20,10
294,Cavertitz,18,40.0,2.206,1813.0,Nordsachsen,4,8,4
295,Taucha,19,230.0,15.742,1461.0,Nordsachsen,23,46,23
296,Eilenburg,20,220.0,15.707,1401.0,Nordsachsen,22,44,22
297,Delitzsch,21,340.0,24.785,1372.0,Nordsachsen,34,68,34
298,Schönwölkau,22,30.0,2.605,1152.0,Nordsachsen,3,6,3
299,Laußig,23,40.0,3.593,1113.0,Nordsachsen,4,8,4
300,Schkeuditz,24,190.0,18.394000000000002,1033.0,Nordsachsen,19,38,19
301,Doberschütz,25,40.0,4.074,982.0,Nordsachsen,4,8,4
302,Jesewitz,26,30.0,3.096,969.0,Nordsachsen,3,6,3
303,Bad Düben,27,70.0,7.837999999999999,893.0,Nordsachsen,7,14,7
304,Krostitz,28,20.0,4.0969999999999995,488.0,Nordsachsen,2,4,2
305,Rackwitz,29,20.0,5.348,374.0,Nordsachsen,2,4,2
306,Löbnitz,30,2.0,2.088,0.0,Nordsachsen,0,0,0
