,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Belgern-Schildau,1,270.0,7.718999999999999,3498,Nordsachsen,2,29,27
278,Mügeln,2,180.0,5.872000000000001,3065,Nordsachsen,10,28,18
279,Jesewitz,3,70.0,3.09,2265,Nordsachsen,5,12,7
280,Mockrehna,4,80.0,5.041,1587,Nordsachsen,5,13,8
281,Wiedemar,5,80.0,5.267,1519,Nordsachsen,2,10,8
282,Oschatz,6,210.0,14.097999999999999,149,Nordsachsen,14,35,21
283,Cavertitz,7,30.0,2.214,1355,Nordsachsen,0,3,3
284,Liebschützberg,8,40.0,2.975,1345,Nordsachsen,4,8,4
285,Rackwitz,9,50.0,5.135,974,Nordsachsen,0,5,5
286,Beilrode,10,40.0,4.154,963,Nordsachsen,1,5,4
287,Delitzsch,11,230.0,24.823,927,Nordsachsen,27,50,23
288,Eilenburg,12,140.0,15.557,90,Nordsachsen,19,33,14
289,Laußig,13,30.0,3.6439999999999997,823,Nordsachsen,2,5,3
290,Trossin,14,10.0,1.2429999999999999,805,Nordsachsen,0,1,1
291,Schönwölkau,15,20.0,2.551,784,Nordsachsen,2,4,2
292,Torgau,16,140.0,19.883,704,Nordsachsen,11,25,14
293,Taucha,17,110.0,15.745,699,Nordsachsen,14,25,11
294,Arzberg,18,10.0,1.879,532,Nordsachsen,0,1,1
295,Dreiheide,19,10.0,2.102,476,Nordsachsen,1,2,1
296,Naundorf,20,10.0,2.247,445,Nordsachsen,2,3,1
297,Wermsdorf,21,20.0,5.2010000000000005,385,Nordsachsen,5,7,2
298,Schkeuditz,22,70.0,18.312,382,Nordsachsen,10,17,7
299,Bad Düben,23,20.0,7.83,255,Nordsachsen,4,6,2
300,Krostitz,24,10.0,4.033,248,Nordsachsen,3,4,1
301,Doberschütz,25,10.0,4.093999999999999,244,Nordsachsen,6,7,1
302,Dahlen,26,10.0,4.245,236,Nordsachsen,3,4,1
303,Dommitzsch,27,2.0,2.458,0,Nordsachsen,0,0,0
304,Elsnig,27,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
305,Löbnitz,27,6.0,2.086,0,Nordsachsen,1,1,0
306,Zschepplin,27,6.0,2.8489999999999998,0,Nordsachsen,1,1,0
