,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Liebschützberg,1,30.0,2.975,1008,Nordsachsen,4,7,3
278,Dreiheide,2,20.0,2.102,951,Nordsachsen,1,3,2
279,Krostitz,3,30.0,4.033,744,Nordsachsen,1,4,3
280,Oschatz,4,90.0,14.097999999999999,638,Nordsachsen,21,30,9
281,Belgern-Schildau,5,40.0,7.718999999999999,518,Nordsachsen,27,31,4
282,Taucha,6,80.0,15.745,508,Nordsachsen,11,19,8
283,Doberschütz,7,20.0,4.093999999999999,489,Nordsachsen,1,3,2
284,Wermsdorf,8,20.0,5.2010000000000005,385,Nordsachsen,2,4,2
285,Bad Düben,9,30.0,7.83,383,Nordsachsen,2,5,3
286,Wiedemar,10,20.0,5.267,38,Nordsachsen,8,10,2
287,Schkeuditz,11,60.0,18.312,328,Nordsachsen,7,13,6
288,Jesewitz,12,10.0,3.09,324,Nordsachsen,7,8,1
289,Eilenburg,13,50.0,15.557,321,Nordsachsen,14,19,5
290,Delitzsch,14,70.0,24.823,282,Nordsachsen,23,30,7
291,Mügeln,15,10.0,5.872000000000001,17,Nordsachsen,18,19,1
292,Arzberg,16,6.0,1.879,0,Nordsachsen,1,1,0
293,Beilrode,16,6.0,4.154,0,Nordsachsen,4,4,0
294,Cavertitz,16,6.0,2.214,0,Nordsachsen,3,3,0
295,Dahlen,16,6.0,4.245,0,Nordsachsen,1,1,0
296,Dommitzsch,16,2.0,2.458,0,Nordsachsen,0,0,0
297,Elsnig,16,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
298,Laußig,16,6.0,3.6439999999999997,0,Nordsachsen,3,3,0
299,Löbnitz,16,2.0,2.086,0,Nordsachsen,0,0,0
300,Mockrehna,16,6.0,5.041,0,Nordsachsen,8,8,0
301,Naundorf,16,6.0,2.247,0,Nordsachsen,1,1,0
302,Rackwitz,16,6.0,5.135,0,Nordsachsen,5,5,0
303,Schönwölkau,16,6.0,2.551,0,Nordsachsen,2,2,0
304,Torgau,16,6.0,19.883,0,Nordsachsen,14,14,0
305,Trossin,16,6.0,1.2429999999999999,0,Nordsachsen,1,1,0
306,Zschepplin,16,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
