,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dahlen,1,710.0,4.166,1.7043,Nordsachsen,13,84,71
278,Schkeuditz,2,3050.0,18.394000000000002,1.6581,Nordsachsen,225,530,305
279,Taucha,3,1970.0,15.742,1.2514,Nordsachsen,93,290,197
280,Mügeln,4,550.0,5.813,9462.0,Nordsachsen,24,79,55
281,Eilenburg,5,1420.0,15.707,9041.0,Nordsachsen,46,188,142
282,Wiedemar,6,430.0,5.355,803.0,Nordsachsen,22,65,43
283,Elsnig,7,110.0,1.3940000000000001,7891.0,Nordsachsen,2,13,11
284,Laußig,8,270.0,3.593,7515.0,Nordsachsen,16,43,27
285,Jesewitz,9,220.0,3.096,7106.0,Nordsachsen,15,37,22
286,Dommitzsch,10,170.0,2.418,7031.0,Nordsachsen,5,22,17
287,Wermsdorf,11,360.0,5.205,6916.0,Nordsachsen,14,50,36
288,Cavertitz,12,140.0,2.206,6346.0,Nordsachsen,2,16,14
289,Torgau,13,1240.0,19.712,6291.0,Nordsachsen,70,194,124
290,Krostitz,14,230.0,4.0969999999999995,5614.0,Nordsachsen,8,31,23
291,Trossin,15,70.0,1.25,560.0,Nordsachsen,8,15,7
292,Zschepplin,16,160.0,2.863,5589.0,Nordsachsen,14,30,16
293,Delitzsch,17,1280.0,24.785,5164.0,Nordsachsen,43,171,128
294,Liebschützberg,18,150.0,2.972,5047.0,Nordsachsen,6,21,15
295,Löbnitz,19,100.0,2.088,4789.0,Nordsachsen,3,13,10
296,Mockrehna,20,230.0,4.988,4611.0,Nordsachsen,4,27,23
297,Doberschütz,21,180.0,4.074,4418.0,Nordsachsen,9,27,18
298,Belgern-Schildau,22,330.0,7.5729999999999995,4358.0,Nordsachsen,14,47,33
299,Oschatz,23,590.0,13.907,4242.0,Nordsachsen,33,92,59
300,Rackwitz,24,190.0,5.348,3553.0,Nordsachsen,19,38,19
301,Dreiheide,25,70.0,2.123,3297.0,Nordsachsen,5,12,7
302,Bad Düben,26,220.0,7.837999999999999,2807.0,Nordsachsen,19,41,22
303,Naundorf,27,60.0,2.1919999999999997,2737.0,Nordsachsen,10,16,6
304,Schönwölkau,28,70.0,2.605,2687.0,Nordsachsen,1,8,7
305,Beilrode,29,100.0,4.083,2449.0,Nordsachsen,12,22,10
306,Arzberg,30,30.0,1.8619999999999999,1611.0,Nordsachsen,3,6,3
