,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Beilrode,1,10.0,4.154,241,Nordsachsen,0,1,1
278,Taucha,2,10.0,15.745,64,Nordsachsen,0,1,1
279,Arzberg,3,2.0,1.879,0,Nordsachsen,0,0,0
280,Bad Düben,3,2.0,7.83,0,Nordsachsen,0,0,0
281,Belgern-Schildau,3,2.0,7.718999999999999,0,Nordsachsen,0,0,0
282,Cavertitz,3,2.0,2.214,0,Nordsachsen,0,0,0
283,Dahlen,3,2.0,4.245,0,Nordsachsen,0,0,0
284,Delitzsch,3,2.0,24.823,0,Nordsachsen,0,0,0
285,Doberschütz,3,2.0,4.093999999999999,0,Nordsachsen,0,0,0
286,Dommitzsch,3,2.0,2.458,0,Nordsachsen,0,0,0
287,Dreiheide,3,2.0,2.102,0,Nordsachsen,0,0,0
288,Eilenburg,3,2.0,15.557,0,Nordsachsen,0,0,0
289,Elsnig,3,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
290,Jesewitz,3,2.0,3.09,0,Nordsachsen,0,0,0
291,Krostitz,3,2.0,4.033,0,Nordsachsen,0,0,0
292,Laußig,3,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
293,Liebschützberg,3,2.0,2.975,0,Nordsachsen,0,0,0
294,Löbnitz,3,2.0,2.086,0,Nordsachsen,0,0,0
295,Mockrehna,3,2.0,5.041,0,Nordsachsen,0,0,0
296,Mügeln,3,2.0,5.872000000000001,0,Nordsachsen,0,0,0
297,Naundorf,3,2.0,2.247,0,Nordsachsen,0,0,0
298,Oschatz,3,2.0,14.097999999999999,0,Nordsachsen,0,0,0
299,Rackwitz,3,2.0,5.135,0,Nordsachsen,0,0,0
300,Schkeuditz,3,2.0,18.312,0,Nordsachsen,0,0,0
301,Schönwölkau,3,2.0,2.551,0,Nordsachsen,0,0,0
302,Torgau,3,2.0,19.883,0,Nordsachsen,0,0,0
303,Trossin,3,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
304,Wermsdorf,3,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
305,Wiedemar,3,2.0,5.267,0,Nordsachsen,0,0,0
306,Zschepplin,3,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
