,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,200.0,4.033,4959.0,Nordsachsen,38,58,20
278,Naundorf,2,100.0,2.247,445.0,Nordsachsen,3,13,10
279,Jesewitz,3,120.0,3.09,3883.0,Nordsachsen,5,17,12
280,Oschatz,4,530.0,14.097999999999999,3759.0,Nordsachsen,33,86,53
281,Löbnitz,5,70.0,2.086,3356.0,Nordsachsen,9,16,7
282,Mügeln,6,190.0,5.872000000000001,3236.0,Nordsachsen,8,27,19
283,Trossin,7,40.0,1.2429999999999999,3218.0,Nordsachsen,6,10,4
284,Elsnig,8,40.0,1.3940000000000001,2869.0,Nordsachsen,0,4,4
285,Zschepplin,9,80.0,2.8489999999999998,2808.0,Nordsachsen,4,12,8
286,Doberschütz,10,100.0,4.093999999999999,2443.0,Nordsachsen,15,25,10
287,Mockrehna,11,120.0,5.041,238.0,Nordsachsen,11,23,12
288,Dahlen,12,100.0,4.245,2356.0,Nordsachsen,4,14,10
289,Wiedemar,13,110.0,5.267,2088.0,Nordsachsen,10,21,11
290,Delitzsch,14,490.0,24.823,1974.0,Nordsachsen,51,100,49
291,Eilenburg,15,260.0,15.557,1671.0,Nordsachsen,25,51,26
292,Arzberg,16,30.0,1.879,1597.0,Nordsachsen,2,5,3
293,Schkeuditz,17,290.0,18.312,1584.0,Nordsachsen,33,62,29
294,Rackwitz,18,80.0,5.135,1558.0,Nordsachsen,8,16,8
295,Dreiheide,19,30.0,2.102,1427.0,Nordsachsen,1,4,3
296,Bad Düben,20,110.0,7.83,1405.0,Nordsachsen,10,21,11
297,Wermsdorf,21,60.0,5.2010000000000005,1154.0,Nordsachsen,10,16,6
298,Taucha,22,150.0,15.745,953.0,Nordsachsen,30,45,15
299,Dommitzsch,23,20.0,2.458,814.0,Nordsachsen,0,2,2
300,Belgern-Schildau,24,60.0,7.718999999999999,777.0,Nordsachsen,9,15,6
301,Torgau,25,150.0,19.883,754.0,Nordsachsen,29,44,15
302,Beilrode,26,30.0,4.154,722.0,Nordsachsen,4,7,3
303,Cavertitz,27,6.0,2.214,0.0,Nordsachsen,1,1,0
304,Laußig,27,2.0,3.6439999999999997,0.0,Nordsachsen,0,0,0
305,Liebschützberg,27,6.0,2.975,0.0,Nordsachsen,11,11,0
306,Schönwölkau,27,6.0,2.551,0.0,Nordsachsen,4,4,0
