,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dahlen,1,570.0,4.166,1.3682,Nordsachsen,49,106,57
278,Elsnig,2,140.0,1.3940000000000001,1.0043,Nordsachsen,27,41,14
279,Belgern-Schildau,3,760.0,7.5729999999999995,1.0036,Nordsachsen,84,160,76
280,Dreiheide,4,210.0,2.123,9892.0,Nordsachsen,16,37,21
281,Naundorf,5,210.0,2.1919999999999997,958.0,Nordsachsen,13,34,21
282,Doberschütz,6,380.0,4.074,9327.0,Nordsachsen,49,87,38
283,Schönwölkau,7,230.0,2.605,8829.0,Nordsachsen,54,77,23
284,Trossin,8,110.0,1.25,880.0,Nordsachsen,18,29,11
285,Bad Düben,9,670.0,7.837999999999999,8548.0,Nordsachsen,112,179,67
286,Krostitz,10,340.0,4.0969999999999995,8299.0,Nordsachsen,23,57,34
287,Dommitzsch,11,200.0,2.418,8271.0,Nordsachsen,37,57,20
288,Laußig,12,290.0,3.593,8071.0,Nordsachsen,63,92,29
289,Delitzsch,13,2000.0,24.785,8069.0,Nordsachsen,158,358,200
290,Liebschützberg,14,230.0,2.972,7739.0,Nordsachsen,14,37,23
291,Zschepplin,15,220.0,2.863,7684.0,Nordsachsen,16,38,22
292,Jesewitz,16,230.0,3.096,7429.0,Nordsachsen,22,45,23
293,Mockrehna,17,360.0,4.988,7217.0,Nordsachsen,48,84,36
294,Löbnitz,18,140.0,2.088,6705.0,Nordsachsen,20,34,14
295,Wermsdorf,19,340.0,5.205,6532.0,Nordsachsen,51,85,34
296,Eilenburg,20,960.0,15.707,6112.0,Nordsachsen,107,203,96
297,Schkeuditz,21,1100.0,18.394000000000002,598.0,Nordsachsen,164,274,110
298,Torgau,22,1130.0,19.712,5733.0,Nordsachsen,164,277,113
299,Wiedemar,23,300.0,5.355,5602.0,Nordsachsen,23,53,30
300,Arzberg,24,100.0,1.8619999999999999,5371.0,Nordsachsen,23,33,10
301,Rackwitz,25,260.0,5.348,4862.0,Nordsachsen,24,50,26
302,Mügeln,26,280.0,5.813,4817.0,Nordsachsen,26,54,28
303,Oschatz,27,580.0,13.907,4171.0,Nordsachsen,62,120,58
304,Beilrode,28,170.0,4.083,4164.0,Nordsachsen,19,36,17
305,Taucha,29,630.0,15.742,4002.0,Nordsachsen,154,217,63
306,Cavertitz,30,60.0,2.206,272.0,Nordsachsen,10,16,6
