,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Jesewitz,1,800.0,3.096,2.5839999999999996,Nordsachsen,2,82,80
278,Wiedemar,2,910.0,5.355,1.6993,Nordsachsen,18,109,91
279,Schkeuditz,3,3100.0,18.394000000000002,1.6853,Nordsachsen,71,381,310
280,Dahlen,4,700.0,4.166,1.6803,Nordsachsen,11,81,70
281,Taucha,5,2570.0,15.742,1.6326,Nordsachsen,44,301,257
282,Wermsdorf,6,750.0,5.205,1.4409,Nordsachsen,7,82,75
283,Liebschützberg,7,420.0,2.972,1.4132,Nordsachsen,14,56,42
284,Mügeln,8,740.0,5.813,1.273,Nordsachsen,13,87,74
285,Eilenburg,9,1970.0,15.707,1.2542,Nordsachsen,39,236,197
286,Trossin,10,150.0,1.25,1.2,Nordsachsen,5,20,15
287,Doberschütz,11,470.0,4.074,1.1537,Nordsachsen,10,57,47
288,Torgau,12,2170.0,19.712,1.1009,Nordsachsen,66,283,217
289,Dommitzsch,13,260.0,2.418,1.0753,Nordsachsen,2,28,26
290,Zschepplin,14,280.0,2.863,978.0,Nordsachsen,23,51,28
291,Delitzsch,15,2120.0,24.785,8554.0,Nordsachsen,42,254,212
292,Oschatz,16,1150.0,13.907,8269.0,Nordsachsen,42,157,115
293,Cavertitz,17,170.0,2.206,7706.0,Nordsachsen,4,21,17
294,Krostitz,18,310.0,4.0969999999999995,7567.0,Nordsachsen,10,41,31
295,Elsnig,19,100.0,1.3940000000000001,7174.0,Nordsachsen,8,18,10
296,Beilrode,20,270.0,4.083,6613.0,Nordsachsen,10,37,27
297,Belgern-Schildau,21,490.0,7.5729999999999995,647.0,Nordsachsen,15,64,49
298,Laußig,22,220.0,3.593,6123.0,Nordsachsen,10,32,22
299,Rackwitz,23,310.0,5.348,5797.0,Nordsachsen,9,40,31
300,Dreiheide,24,120.0,2.123,5652.0,Nordsachsen,5,17,12
301,Löbnitz,25,110.0,2.088,5268.0,Nordsachsen,2,13,11
302,Mockrehna,26,250.0,4.988,5012.0,Nordsachsen,11,36,25
303,Schönwölkau,27,130.0,2.605,499.0,Nordsachsen,2,15,13
304,Bad Düben,28,340.0,7.837999999999999,4338.0,Nordsachsen,19,53,34
305,Naundorf,29,90.0,2.1919999999999997,4106.0,Nordsachsen,7,16,9
306,Arzberg,30,40.0,1.8619999999999999,2148.0,Nordsachsen,8,12,4
