,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schkeuditz,1,2250.0,18.394000000000002,1.2232,Nordsachsen,91,316,225
278,Trossin,2,80.0,1.25,640.0,Nordsachsen,7,15,8
279,Taucha,3,930.0,15.742,5908.0,Nordsachsen,46,139,93
280,Zschepplin,4,140.0,2.863,489.0,Nordsachsen,21,35,14
281,Jesewitz,5,150.0,3.096,4845.0,Nordsachsen,2,17,15
282,Naundorf,6,100.0,2.1919999999999997,4562.0,Nordsachsen,8,18,10
283,Laußig,7,160.0,3.593,4453.0,Nordsachsen,11,27,16
284,Mügeln,8,240.0,5.813,4129.0,Nordsachsen,14,38,24
285,Wiedemar,9,220.0,5.355,4108.0,Nordsachsen,14,36,22
286,Rackwitz,10,190.0,5.348,3553.0,Nordsachsen,7,26,19
287,Torgau,11,700.0,19.712,3551.0,Nordsachsen,39,109,70
288,Dahlen,12,130.0,4.166,312.0,Nordsachsen,7,20,13
289,Beilrode,13,120.0,4.083,2939.0,Nordsachsen,6,18,12
290,Eilenburg,14,460.0,15.707,2929.0,Nordsachsen,34,80,46
291,Wermsdorf,15,140.0,5.205,269.0,Nordsachsen,5,19,14
292,Bad Düben,16,190.0,7.837999999999999,2424.0,Nordsachsen,16,35,19
293,Oschatz,17,330.0,13.907,2373.0,Nordsachsen,51,84,33
294,Dreiheide,18,50.0,2.123,2355.0,Nordsachsen,6,11,5
295,Doberschütz,19,90.0,4.074,2209.0,Nordsachsen,11,20,9
296,Dommitzsch,20,50.0,2.418,2068.0,Nordsachsen,0,5,5
297,Liebschützberg,21,60.0,2.972,2019.0,Nordsachsen,10,16,6
298,Krostitz,22,80.0,4.0969999999999995,1953.0,Nordsachsen,9,17,8
299,Belgern-Schildau,23,140.0,7.5729999999999995,1849.0,Nordsachsen,18,32,14
300,Delitzsch,24,430.0,24.785,1735.0,Nordsachsen,41,84,43
301,Arzberg,25,30.0,1.8619999999999999,1611.0,Nordsachsen,7,10,3
302,Löbnitz,26,30.0,2.088,1437.0,Nordsachsen,2,5,3
303,Elsnig,27,20.0,1.3940000000000001,1435.0,Nordsachsen,6,8,2
304,Cavertitz,28,20.0,2.206,907.0,Nordsachsen,6,8,2
305,Mockrehna,29,40.0,4.988,802.0,Nordsachsen,12,16,4
306,Schönwölkau,30,10.0,2.605,384.0,Nordsachsen,3,4,1
