,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schönwölkau,1,490.0,2.605,1.881,Nordsachsen,33,82,49
278,Laußig,2,620.0,3.593,1.7256,Nordsachsen,50,112,62
279,Elsnig,3,240.0,1.3940000000000001,1.7217,Nordsachsen,29,53,24
280,Dommitzsch,4,410.0,2.418,1.6956,Nordsachsen,49,90,41
281,Trossin,5,180.0,1.25,1.44,Nordsachsen,15,33,18
282,Bad Düben,6,1110.0,7.837999999999999,1.4162,Nordsachsen,107,218,111
283,Doberschütz,7,530.0,4.074,1.3009,Nordsachsen,28,81,53
284,Arzberg,8,210.0,1.8619999999999999,1.1278,Nordsachsen,11,32,21
285,Belgern-Schildau,9,850.0,7.5729999999999995,1.1224,Nordsachsen,123,208,85
286,Dahlen,10,450.0,4.166,1.0802,Nordsachsen,37,82,45
287,Wermsdorf,11,560.0,5.205,1.0759,Nordsachsen,72,128,56
288,Löbnitz,12,220.0,2.088,1.0536,Nordsachsen,11,33,22
289,Schkeuditz,13,1830.0,18.394000000000002,9949.0,Nordsachsen,144,327,183
290,Mockrehna,14,470.0,4.988,9423.0,Nordsachsen,40,87,47
291,Dreiheide,15,200.0,2.123,9421.0,Nordsachsen,28,48,20
292,Taucha,16,1440.0,15.742,9148.0,Nordsachsen,181,325,144
293,Torgau,17,1770.0,19.712,8979.0,Nordsachsen,153,330,177
294,Delitzsch,18,1860.0,24.785,7505.0,Nordsachsen,138,324,186
295,Eilenburg,19,1030.0,15.707,6558.0,Nordsachsen,113,216,103
296,Mügeln,20,380.0,5.813,6537.0,Nordsachsen,40,78,38
297,Zschepplin,21,180.0,2.863,6287.0,Nordsachsen,27,45,18
298,Jesewitz,22,190.0,3.096,6137.0,Nordsachsen,32,51,19
299,Beilrode,23,250.0,4.083,6123.0,Nordsachsen,31,56,25
300,Krostitz,24,240.0,4.0969999999999995,5858.0,Nordsachsen,19,43,24
301,Naundorf,25,120.0,2.1919999999999997,5474.0,Nordsachsen,24,36,12
302,Oschatz,26,710.0,13.907,5105.0,Nordsachsen,83,154,71
303,Rackwitz,27,270.0,5.348,5049.0,Nordsachsen,22,49,27
304,Liebschützberg,28,150.0,2.972,5047.0,Nordsachsen,22,37,15
305,Wiedemar,29,260.0,5.355,4855.0,Nordsachsen,33,59,26
306,Cavertitz,30,100.0,2.206,4533.0,Nordsachsen,15,25,10
