,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,240.0,4.033,5951.0,Nordsachsen,49,73,24
278,Trossin,2,50.0,1.2429999999999999,4023.0,Nordsachsen,8,13,5
279,Oschatz,3,550.0,14.097999999999999,3901.0,Nordsachsen,28,83,55
280,Dahlen,4,110.0,4.245,2591.0,Nordsachsen,4,15,11
281,Mügeln,5,150.0,5.872000000000001,2554.0,Nordsachsen,12,27,15
282,Wiedemar,6,130.0,5.267,2468.0,Nordsachsen,10,23,13
283,Jesewitz,7,70.0,3.09,2265.0,Nordsachsen,5,12,7
284,Naundorf,8,50.0,2.247,2225.0,Nordsachsen,2,7,5
285,Doberschütz,9,90.0,4.093999999999999,2198.0,Nordsachsen,16,25,9
286,Mockrehna,10,110.0,5.041,2182.0,Nordsachsen,12,23,11
287,Elsnig,11,30.0,1.3940000000000001,2152.0,Nordsachsen,0,3,3
288,Schkeuditz,12,370.0,18.312,2021.0,Nordsachsen,35,72,37
289,Löbnitz,13,40.0,2.086,1918.0,Nordsachsen,11,15,4
290,Delitzsch,14,450.0,24.823,1813.0,Nordsachsen,48,93,45
291,Zschepplin,15,50.0,2.8489999999999998,1755.0,Nordsachsen,5,10,5
292,Eilenburg,16,270.0,15.557,1736.0,Nordsachsen,19,46,27
293,Rackwitz,17,80.0,5.135,1558.0,Nordsachsen,11,19,8
294,Wermsdorf,18,80.0,5.2010000000000005,1538.0,Nordsachsen,12,20,8
295,Dreiheide,19,30.0,2.102,1427.0,Nordsachsen,0,3,3
296,Arzberg,20,20.0,1.879,1064.0,Nordsachsen,1,3,2
297,Bad Düben,21,80.0,7.83,1022.0,Nordsachsen,10,18,8
298,Beilrode,22,40.0,4.154,963.0,Nordsachsen,3,7,4
299,Taucha,23,150.0,15.745,953.0,Nordsachsen,32,47,15
300,Belgern-Schildau,24,70.0,7.718999999999999,907.0,Nordsachsen,7,14,7
301,Dommitzsch,25,20.0,2.458,814.0,Nordsachsen,0,2,2
302,Torgau,26,150.0,19.883,754.0,Nordsachsen,28,43,15
303,Liebschützberg,27,20.0,2.975,672.0,Nordsachsen,12,14,2
304,Cavertitz,28,6.0,2.214,0.0,Nordsachsen,4,4,0
305,Laußig,28,2.0,3.6439999999999997,0.0,Nordsachsen,0,0,0
306,Schönwölkau,28,6.0,2.551,0.0,Nordsachsen,4,4,0
