,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schkeuditz,1,1650.0,18.394000000000002,897,Nordsachsen,64,229,165
278,Trossin,2,90.0,1.25,720,Nordsachsen,3,12,9
279,Zschepplin,3,130.0,2.863,4541,Nordsachsen,16,29,13
280,Taucha,4,630.0,15.742,4002,Nordsachsen,40,103,63
281,Mügeln,5,200.0,5.813,3441,Nordsachsen,11,31,20
282,Naundorf,6,70.0,2.1919999999999997,3193,Nordsachsen,8,15,7
283,Elsnig,7,40.0,1.3940000000000001,2869,Nordsachsen,11,15,4
284,Cavertitz,8,60.0,2.206,272,Nordsachsen,3,9,6
285,Beilrode,9,110.0,4.083,2694,Nordsachsen,13,24,11
286,Oschatz,10,350.0,13.907,2517,Nordsachsen,46,81,35
287,Wiedemar,11,120.0,5.355,2241,Nordsachsen,17,29,12
288,Belgern-Schildau,12,160.0,7.5729999999999995,2113,Nordsachsen,14,30,16
289,Doberschütz,13,80.0,4.074,1964,Nordsachsen,8,16,8
290,Laußig,14,70.0,3.593,1948,Nordsachsen,12,19,7
291,Torgau,15,360.0,19.712,1826,Nordsachsen,75,111,36
292,Jesewitz,16,50.0,3.096,1615,Nordsachsen,1,6,5
293,Arzberg,17,30.0,1.8619999999999999,1611,Nordsachsen,10,13,3
294,Bad Düben,18,120.0,7.837999999999999,1531,Nordsachsen,27,39,12
295,Eilenburg,19,240.0,15.707,1528,Nordsachsen,42,66,24
296,Krostitz,20,60.0,4.0969999999999995,1464,Nordsachsen,11,17,6
297,Dreiheide,21,30.0,2.123,1413,Nordsachsen,7,10,3
298,Delitzsch,22,320.0,24.785,1291,Nordsachsen,57,89,32
299,Dahlen,23,50.0,4.166,120,Nordsachsen,12,17,5
300,Löbnitz,24,20.0,2.088,958,Nordsachsen,0,2,2
301,Rackwitz,25,50.0,5.348,935,Nordsachsen,16,21,5
302,Mockrehna,26,40.0,4.988,802,Nordsachsen,10,14,4
303,Wermsdorf,27,40.0,5.205,768,Nordsachsen,14,18,4
304,Liebschützberg,28,20.0,2.972,673,Nordsachsen,17,19,2
305,Schönwölkau,29,10.0,2.605,384,Nordsachsen,3,4,1
306,Dommitzsch,30,6.0,2.418,0,Nordsachsen,3,3,0
