,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schkeuditz,1,2670.0,18.394000000000002,1.4516,Nordsachsen,165,432,267
278,Dahlen,2,370.0,4.166,8881.0,Nordsachsen,5,42,37
279,Taucha,3,1270.0,15.742,8068.0,Nordsachsen,63,190,127
280,Zschepplin,4,200.0,2.863,6986.0,Nordsachsen,13,33,20
281,Laußig,5,230.0,3.593,6401.0,Nordsachsen,7,30,23
282,Mügeln,6,320.0,5.813,5505.0,Nordsachsen,20,52,32
283,Wiedemar,7,280.0,5.355,5229.0,Nordsachsen,12,40,28
284,Rackwitz,8,270.0,5.348,5049.0,Nordsachsen,5,32,27
285,Eilenburg,9,770.0,15.707,4902.0,Nordsachsen,24,101,77
286,Jesewitz,10,150.0,3.096,4845.0,Nordsachsen,5,20,15
287,Trossin,11,60.0,1.25,480.0,Nordsachsen,9,15,6
288,Torgau,12,850.0,19.712,4312.0,Nordsachsen,36,121,85
289,Naundorf,13,80.0,2.1919999999999997,365.0,Nordsachsen,7,15,8
290,Cavertitz,14,80.0,2.206,3626.0,Nordsachsen,6,14,8
291,Oschatz,15,460.0,13.907,3308.0,Nordsachsen,35,81,46
292,Belgern-Schildau,16,220.0,7.5729999999999995,2905.0,Nordsachsen,16,38,22
293,Dreiheide,17,60.0,2.123,2826.0,Nordsachsen,3,9,6
294,Liebschützberg,18,80.0,2.972,2692.0,Nordsachsen,2,10,8
295,Delitzsch,19,660.0,24.785,2663.0,Nordsachsen,32,98,66
296,Mockrehna,20,130.0,4.988,2606.0,Nordsachsen,4,17,13
297,Bad Düben,21,190.0,7.837999999999999,2424.0,Nordsachsen,12,31,19
298,Doberschütz,22,90.0,4.074,2209.0,Nordsachsen,8,17,9
299,Krostitz,23,90.0,4.0969999999999995,2197.0,Nordsachsen,6,15,9
300,Wermsdorf,24,110.0,5.205,2113.0,Nordsachsen,4,15,11
301,Dommitzsch,25,50.0,2.418,2068.0,Nordsachsen,0,5,5
302,Löbnitz,26,40.0,2.088,1916.0,Nordsachsen,2,6,4
303,Beilrode,27,70.0,4.083,1714.0,Nordsachsen,11,18,7
304,Arzberg,28,30.0,1.8619999999999999,1611.0,Nordsachsen,3,6,3
305,Elsnig,29,20.0,1.3940000000000001,1435.0,Nordsachsen,4,6,2
306,Schönwölkau,30,20.0,2.605,768.0,Nordsachsen,1,3,2
