,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Liebschützberg,1,180.0,2.972,6057.0,Nordsachsen,17,35,18
278,Bad Düben,2,410.0,7.837999999999999,5231.0,Nordsachsen,28,69,41
279,Krostitz,3,200.0,4.0969999999999995,4882.0,Nordsachsen,34,54,20
280,Eilenburg,4,760.0,15.707,4839.0,Nordsachsen,69,145,76
281,Zschepplin,5,110.0,2.863,3842.0,Nordsachsen,11,22,11
282,Arzberg,6,70.0,1.8619999999999999,3759.0,Nordsachsen,8,15,7
283,Rackwitz,7,200.0,5.348,374.0,Nordsachsen,21,41,20
284,Elsnig,8,50.0,1.3940000000000001,3587.0,Nordsachsen,6,11,5
285,Jesewitz,9,110.0,3.096,3553.0,Nordsachsen,38,49,11
286,Dahlen,10,140.0,4.166,3361.0,Nordsachsen,9,23,14
287,Torgau,11,660.0,19.712,3348.0,Nordsachsen,44,110,66
288,Belgern-Schildau,12,250.0,7.5729999999999995,3301.0,Nordsachsen,42,67,25
289,Beilrode,13,130.0,4.083,3184.0,Nordsachsen,8,21,13
290,Wermsdorf,14,160.0,5.205,3074.0,Nordsachsen,12,28,16
291,Delitzsch,15,750.0,24.785,3026.0,Nordsachsen,59,134,75
292,Wiedemar,16,160.0,5.355,2988.0,Nordsachsen,13,29,16
293,Doberschütz,17,120.0,4.074,2946.0,Nordsachsen,28,40,12
294,Dommitzsch,18,70.0,2.418,2895.0,Nordsachsen,10,17,7
295,Dreiheide,19,60.0,2.123,2826.0,Nordsachsen,4,10,6
296,Laußig,20,100.0,3.593,2783.0,Nordsachsen,15,25,10
297,Mügeln,21,160.0,5.813,2752.0,Nordsachsen,10,26,16
298,Taucha,22,430.0,15.742,2732.0,Nordsachsen,31,74,43
299,Löbnitz,23,50.0,2.088,2395.0,Nordsachsen,12,17,5
300,Schkeuditz,24,400.0,18.394000000000002,2175.0,Nordsachsen,45,85,40
301,Oschatz,25,220.0,13.907,1582.0,Nordsachsen,32,54,22
302,Naundorf,26,30.0,2.1919999999999997,1369.0,Nordsachsen,9,12,3
303,Schönwölkau,27,30.0,2.605,1152.0,Nordsachsen,15,18,3
304,Cavertitz,28,20.0,2.206,907.0,Nordsachsen,2,4,2
305,Mockrehna,29,20.0,4.988,401.0,Nordsachsen,29,31,2
306,Trossin,30,6.0,1.25,0.0,Nordsachsen,2,2,0
