,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Arzberg,1,130.0,1.8619999999999999,6982.0,Nordsachsen,8,21,13
278,Krostitz,2,280.0,4.0969999999999995,6834.0,Nordsachsen,37,65,28
279,Doberschütz,3,240.0,4.074,5891.0,Nordsachsen,26,50,24
280,Liebschützberg,4,170.0,2.972,572.0,Nordsachsen,28,45,17
281,Belgern-Schildau,5,430.0,7.5729999999999995,5678.0,Nordsachsen,73,116,43
282,Eilenburg,6,890.0,15.707,5666.0,Nordsachsen,98,187,89
283,Jesewitz,7,170.0,3.096,5491.0,Nordsachsen,38,55,17
284,Dommitzsch,8,110.0,2.418,4549.0,Nordsachsen,9,20,11
285,Bad Düben,9,340.0,7.837999999999999,4338.0,Nordsachsen,48,82,34
286,Schönwölkau,10,110.0,2.605,4223.0,Nordsachsen,18,29,11
287,Wermsdorf,11,190.0,5.205,365.0,Nordsachsen,16,35,19
288,Zschepplin,12,100.0,2.863,3493.0,Nordsachsen,16,26,10
289,Löbnitz,13,70.0,2.088,3352.0,Nordsachsen,13,20,7
290,Delitzsch,14,800.0,24.785,3228.0,Nordsachsen,117,197,80
291,Dreiheide,15,60.0,2.123,2826.0,Nordsachsen,14,20,6
292,Rackwitz,16,150.0,5.348,2805.0,Nordsachsen,25,40,15
293,Mügeln,17,150.0,5.813,258.0,Nordsachsen,11,26,15
294,Schkeuditz,18,460.0,18.394000000000002,2501.0,Nordsachsen,73,119,46
295,Dahlen,19,100.0,4.166,240.0,Nordsachsen,31,41,10
296,Oschatz,20,320.0,13.907,2301.0,Nordsachsen,35,67,32
297,Taucha,21,360.0,15.742,2287.0,Nordsachsen,30,66,36
298,Naundorf,22,50.0,2.1919999999999997,2281.0,Nordsachsen,20,25,5
299,Torgau,23,410.0,19.712,208.0,Nordsachsen,89,130,41
300,Beilrode,24,80.0,4.083,1959.0,Nordsachsen,11,19,8
301,Laußig,25,70.0,3.593,1948.0,Nordsachsen,26,33,7
302,Wiedemar,26,100.0,5.355,1867.0,Nordsachsen,20,30,10
303,Mockrehna,27,50.0,4.988,1002.0,Nordsachsen,36,41,5
304,Trossin,28,10.0,1.25,80.0,Nordsachsen,4,5,1
305,Elsnig,29,10.0,1.3940000000000001,717.0,Nordsachsen,13,14,1
306,Cavertitz,30,10.0,2.206,453.0,Nordsachsen,6,7,1
