,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Elsnig,1,110.0,1.3940000000000001,7891.0,Nordsachsen,1,12,11
278,Liebschützberg,2,170.0,2.972,572.0,Nordsachsen,17,34,17
279,Zschepplin,3,160.0,2.863,5589.0,Nordsachsen,10,26,16
280,Arzberg,4,100.0,1.8619999999999999,5371.0,Nordsachsen,13,23,10
281,Torgau,5,750.0,19.712,3805.0,Nordsachsen,41,116,75
282,Naundorf,6,80.0,2.1919999999999997,365.0,Nordsachsen,5,13,8
283,Schkeuditz,7,640.0,18.394000000000002,3479.0,Nordsachsen,46,110,64
284,Bad Düben,8,270.0,7.837999999999999,3445.0,Nordsachsen,34,61,27
285,Laußig,9,120.0,3.593,334.0,Nordsachsen,7,19,12
286,Oschatz,10,460.0,13.907,3308.0,Nordsachsen,32,78,46
287,Dreiheide,11,70.0,2.123,3297.0,Nordsachsen,6,13,7
288,Beilrode,12,130.0,4.083,3184.0,Nordsachsen,8,21,13
289,Wiedemar,13,170.0,5.355,3175.0,Nordsachsen,10,27,17
290,Rackwitz,14,160.0,5.348,2992.0,Nordsachsen,15,31,16
291,Dahlen,15,120.0,4.166,288.0,Nordsachsen,10,22,12
292,Wermsdorf,16,140.0,5.205,269.0,Nordsachsen,19,33,14
293,Krostitz,17,110.0,4.0969999999999995,2685.0,Nordsachsen,28,39,11
294,Eilenburg,18,420.0,15.707,2674.0,Nordsachsen,89,131,42
295,Taucha,19,400.0,15.742,2541.0,Nordsachsen,36,76,40
296,Trossin,20,30.0,1.25,240.0,Nordsachsen,1,4,3
297,Delitzsch,21,570.0,24.785,230.0,Nordsachsen,80,137,57
298,Mockrehna,22,100.0,4.988,2005.0,Nordsachsen,5,15,10
299,Doberschütz,23,80.0,4.074,1964.0,Nordsachsen,24,32,8
300,Mügeln,24,110.0,5.813,1892.0,Nordsachsen,15,26,11
301,Belgern-Schildau,25,140.0,7.5729999999999995,1849.0,Nordsachsen,43,57,14
302,Cavertitz,26,30.0,2.206,136.0,Nordsachsen,1,4,3
303,Dommitzsch,27,30.0,2.418,1241.0,Nordsachsen,11,14,3
304,Schönwölkau,28,30.0,2.605,1152.0,Nordsachsen,11,14,3
305,Jesewitz,29,10.0,3.096,323.0,Nordsachsen,17,18,1
306,Löbnitz,30,6.0,2.088,0.0,Nordsachsen,7,7,0
