,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Zschepplin,1,80.0,2.863,2794.0,Nordsachsen,0,8,8
278,Löbnitz,2,50.0,2.088,2395.0,Nordsachsen,1,6,5
279,Wiedemar,3,100.0,5.355,1867.0,Nordsachsen,3,13,10
280,Trossin,4,20.0,1.25,160.0,Nordsachsen,1,3,2
281,Torgau,5,310.0,19.712,1573.0,Nordsachsen,13,44,31
282,Taucha,6,240.0,15.742,1525.0,Nordsachsen,20,44,24
283,Belgern-Schildau,7,110.0,7.5729999999999995,1453.0,Nordsachsen,3,14,11
284,Rackwitz,8,70.0,5.348,1309.0,Nordsachsen,12,19,7
285,Schkeuditz,9,220.0,18.394000000000002,1196.0,Nordsachsen,37,59,22
286,Bad Düben,10,80.0,7.837999999999999,1021.0,Nordsachsen,2,10,8
287,Krostitz,11,30.0,4.0969999999999995,732.0,Nordsachsen,2,5,3
288,Elsnig,12,10.0,1.3940000000000001,717.0,Nordsachsen,0,1,1
289,Eilenburg,13,100.0,15.707,637.0,Nordsachsen,6,16,10
290,Delitzsch,14,150.0,24.785,605.0,Nordsachsen,10,25,15
291,Oschatz,15,80.0,13.907,575.0,Nordsachsen,5,13,8
292,Laußig,16,20.0,3.593,557.0,Nordsachsen,0,2,2
293,Beilrode,17,20.0,4.083,49.0,Nordsachsen,3,5,2
294,Dahlen,18,20.0,4.166,48.0,Nordsachsen,6,8,2
295,Dreiheide,19,10.0,2.123,471.0,Nordsachsen,2,3,1
296,Dommitzsch,20,10.0,2.418,414.0,Nordsachsen,0,1,1
297,Schönwölkau,21,10.0,2.605,384.0,Nordsachsen,0,1,1
298,Mügeln,22,20.0,5.813,344.0,Nordsachsen,1,3,2
299,Jesewitz,23,10.0,3.096,323.0,Nordsachsen,1,2,1
300,Doberschütz,24,10.0,4.074,245.0,Nordsachsen,0,1,1
301,Mockrehna,25,10.0,4.988,20.0,Nordsachsen,0,1,1
302,Wermsdorf,26,10.0,5.205,192.0,Nordsachsen,5,6,1
303,Arzberg,27,6.0,1.8619999999999999,0.0,Nordsachsen,2,2,0
304,Cavertitz,27,2.0,2.206,0.0,Nordsachsen,0,0,0
305,Liebschützberg,27,6.0,2.972,0.0,Nordsachsen,1,1,0
306,Naundorf,27,2.0,2.1919999999999997,0.0,Nordsachsen,0,0,0
