,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Wiedemar,1,40.0,5.267,759,Nordsachsen,2,6,4
278,Bad Düben,2,40.0,7.83,511,Nordsachsen,7,11,4
279,Krostitz,3,20.0,4.033,496,Nordsachsen,0,2,2
280,Zschepplin,4,10.0,2.8489999999999998,351,Nordsachsen,1,2,1
281,Delitzsch,5,70.0,24.823,282,Nordsachsen,7,14,7
282,Schkeuditz,6,50.0,18.312,273,Nordsachsen,4,9,5
283,Belgern-Schildau,7,20.0,7.718999999999999,259,Nordsachsen,0,2,2
284,Wermsdorf,8,10.0,5.2010000000000005,192,Nordsachsen,2,3,1
285,Oschatz,9,20.0,14.097999999999999,142,Nordsachsen,2,4,2
286,Torgau,10,20.0,19.883,101,Nordsachsen,4,6,2
287,Eilenburg,11,10.0,15.557,64,Nordsachsen,1,2,1
288,Taucha,12,10.0,15.745,64,Nordsachsen,6,7,1
289,Arzberg,13,6.0,1.879,0,Nordsachsen,1,1,0
290,Beilrode,13,2.0,4.154,0,Nordsachsen,0,0,0
291,Cavertitz,13,2.0,2.214,0,Nordsachsen,0,0,0
292,Dahlen,13,2.0,4.245,0,Nordsachsen,0,0,0
293,Doberschütz,13,2.0,4.093999999999999,0,Nordsachsen,0,0,0
294,Dommitzsch,13,6.0,2.458,0,Nordsachsen,1,1,0
295,Dreiheide,13,2.0,2.102,0,Nordsachsen,0,0,0
296,Elsnig,13,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
297,Jesewitz,13,2.0,3.09,0,Nordsachsen,0,0,0
298,Laußig,13,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
299,Liebschützberg,13,2.0,2.975,0,Nordsachsen,0,0,0
300,Löbnitz,13,2.0,2.086,0,Nordsachsen,0,0,0
301,Mockrehna,13,2.0,5.041,0,Nordsachsen,0,0,0
302,Mügeln,13,2.0,5.872000000000001,0,Nordsachsen,0,0,0
303,Naundorf,13,2.0,2.247,0,Nordsachsen,0,0,0
304,Rackwitz,13,2.0,5.135,0,Nordsachsen,0,0,0
305,Schönwölkau,13,2.0,2.551,0,Nordsachsen,0,0,0
306,Trossin,13,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
