,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Belgern-Schildau,1,200.0,7.718999999999999,2591,Nordsachsen,11,31,20
278,Mügeln,2,110.0,5.872000000000001,1873,Nordsachsen,13,24,11
279,Jesewitz,3,50.0,3.09,1618,Nordsachsen,11,16,5
280,Wermsdorf,4,70.0,5.2010000000000005,1346,Nordsachsen,14,21,7
281,Liebschützberg,5,40.0,2.975,1345,Nordsachsen,3,7,4
282,Schönwölkau,6,30.0,2.551,1176,Nordsachsen,2,5,3
283,Eilenburg,7,180.0,15.557,1157,Nordsachsen,25,43,18
284,Laußig,8,40.0,3.6439999999999997,1098,Nordsachsen,3,7,4
285,Taucha,9,170.0,15.745,108,Nordsachsen,12,29,17
286,Doberschütz,10,40.0,4.093999999999999,977,Nordsachsen,12,16,4
287,Dreiheide,11,20.0,2.102,951,Nordsachsen,4,6,2
288,Dahlen,12,40.0,4.245,942,Nordsachsen,8,12,4
289,Naundorf,13,20.0,2.247,89,Nordsachsen,10,12,2
290,Delitzsch,14,220.0,24.823,886,Nordsachsen,26,48,22
291,Trossin,15,10.0,1.2429999999999999,805,Nordsachsen,5,6,1
292,Wiedemar,16,40.0,5.267,759,Nordsachsen,6,10,4
293,Krostitz,17,30.0,4.033,744,Nordsachsen,3,6,3
294,Bad Düben,18,50.0,7.83,639,Nordsachsen,1,6,5
295,Oschatz,19,90.0,14.097999999999999,638,Nordsachsen,40,49,9
296,Schkeuditz,20,110.0,18.312,601,Nordsachsen,19,30,11
297,Mockrehna,21,30.0,5.041,595,Nordsachsen,5,8,3
298,Arzberg,22,10.0,1.879,532,Nordsachsen,0,1,1
299,Torgau,23,100.0,19.883,503,Nordsachsen,22,32,10
300,Löbnitz,24,10.0,2.086,479,Nordsachsen,3,4,1
301,Rackwitz,25,20.0,5.135,389,Nordsachsen,2,4,2
302,Zschepplin,26,10.0,2.8489999999999998,351,Nordsachsen,3,4,1
303,Beilrode,27,10.0,4.154,241,Nordsachsen,1,2,1
304,Cavertitz,28,2.0,2.214,0,Nordsachsen,0,0,0
305,Dommitzsch,28,6.0,2.458,0,Nordsachsen,1,1,0
306,Elsnig,28,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
