,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Cavertitz,1,80.0,2.214,3613,Nordsachsen,0,8,8
278,Dahlen,2,30.0,4.245,707,Nordsachsen,1,4,3
279,Krostitz,3,20.0,4.033,496,Nordsachsen,3,5,2
280,Beilrode,4,20.0,4.154,481,Nordsachsen,0,2,2
281,Löbnitz,5,10.0,2.086,479,Nordsachsen,1,2,1
282,Dreiheide,6,10.0,2.102,476,Nordsachsen,1,2,1
283,Oschatz,7,60.0,14.097999999999999,426,Nordsachsen,4,10,6
284,Jesewitz,8,10.0,3.09,324,Nordsachsen,0,1,1
285,Delitzsch,9,50.0,24.823,201,Nordsachsen,0,5,5
286,Wiedemar,10,10.0,5.267,19,Nordsachsen,3,4,1
287,Eilenburg,11,20.0,15.557,129,Nordsachsen,2,4,2
288,Schkeuditz,12,20.0,18.312,109,Nordsachsen,3,5,2
289,Taucha,13,10.0,15.745,64,Nordsachsen,2,3,1
290,Arzberg,14,2.0,1.879,0,Nordsachsen,0,0,0
291,Bad Düben,14,6.0,7.83,0,Nordsachsen,1,1,0
292,Belgern-Schildau,14,6.0,7.718999999999999,0,Nordsachsen,3,3,0
293,Doberschütz,14,2.0,4.093999999999999,0,Nordsachsen,0,0,0
294,Dommitzsch,14,2.0,2.458,0,Nordsachsen,0,0,0
295,Elsnig,14,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
296,Laußig,14,2.0,3.6439999999999997,0,Nordsachsen,0,0,0
297,Liebschützberg,14,6.0,2.975,0,Nordsachsen,1,1,0
298,Mockrehna,14,2.0,5.041,0,Nordsachsen,0,0,0
299,Mügeln,14,6.0,5.872000000000001,0,Nordsachsen,2,2,0
300,Naundorf,14,6.0,2.247,0,Nordsachsen,1,1,0
301,Rackwitz,14,2.0,5.135,0,Nordsachsen,0,0,0
302,Schönwölkau,14,2.0,2.551,0,Nordsachsen,0,0,0
303,Torgau,14,2.0,19.883,0,Nordsachsen,0,0,0
304,Trossin,14,2.0,1.2429999999999999,0,Nordsachsen,0,0,0
305,Wermsdorf,14,2.0,5.2010000000000005,0,Nordsachsen,0,0,0
306,Zschepplin,14,2.0,2.8489999999999998,0,Nordsachsen,0,0,0
