,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
280,Krostitz,1,530.0,4.033,1.3142,Nordsachsen,16,69,53
281,Löbnitz,2,120.0,2.086,5753.0,Nordsachsen,19,31,12
282,Liebschützberg,3,130.0,2.975,437.0,Nordsachsen,15,28,13
283,Cavertitz,4,90.0,2.214,4065.0,Nordsachsen,4,13,9
284,Doberschütz,5,140.0,4.093999999999999,342.0,Nordsachsen,34,48,14
285,Trossin,6,40.0,1.2429999999999999,3218.0,Nordsachsen,4,8,4
286,Zschepplin,7,90.0,2.8489999999999998,3159.0,Nordsachsen,12,21,9
287,Mockrehna,8,150.0,5.041,2976.0,Nordsachsen,13,28,15
288,Rackwitz,9,140.0,5.135,2726.0,Nordsachsen,20,34,14
289,Delitzsch,10,660.0,24.823,2659.0,Nordsachsen,86,152,66
290,Wiedemar,11,110.0,5.267,2088.0,Nordsachsen,18,29,11
291,Taucha,12,310.0,15.745,1969.0,Nordsachsen,23,54,31
292,Schkeuditz,13,340.0,18.312,1857.0,Nordsachsen,26,60,34
293,Bad Düben,14,130.0,7.83,166.0,Nordsachsen,26,39,13
294,Jesewitz,15,50.0,3.09,1618.0,Nordsachsen,9,14,5
295,Mügeln,16,80.0,5.872000000000001,1362.0,Nordsachsen,11,19,8
296,Torgau,17,270.0,19.883,1358.0,Nordsachsen,27,54,27
297,Oschatz,18,190.0,14.097999999999999,1348.0,Nordsachsen,45,64,19
298,Eilenburg,19,200.0,15.557,1286.0,Nordsachsen,45,65,20
299,Schönwölkau,20,30.0,2.551,1176.0,Nordsachsen,11,14,3
300,Wermsdorf,21,60.0,5.2010000000000005,1154.0,Nordsachsen,7,13,6
301,Laußig,22,40.0,3.6439999999999997,1098.0,Nordsachsen,8,12,4
302,Belgern-Schildau,23,70.0,7.718999999999999,907.0,Nordsachsen,7,14,7
303,Beilrode,24,30.0,4.154,722.0,Nordsachsen,8,11,3
304,Arzberg,25,10.0,1.879,532.0,Nordsachsen,3,4,1
305,Dahlen,26,20.0,4.245,471.0,Nordsachsen,16,18,2
306,Naundorf,27,10.0,2.247,445.0,Nordsachsen,4,5,1
307,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3,1
308,Dreiheide,29,6.0,2.102,0.0,Nordsachsen,3,3,0
309,Elsnig,29,6.0,1.3940000000000001,0.0,Nordsachsen,1,1,0
