,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Wiedemar,1,1900.0,5.355,3.5481,Nordsachsen,149,339,190
278,Jesewitz,2,1070.0,3.096,3.4561,Nordsachsen,111,218,107
279,Krostitz,3,1330.0,4.0969999999999995,3.2463,Nordsachsen,69,202,133
280,Beilrode,4,1020.0,4.083,2.4982,Nordsachsen,53,155,102
281,Zschepplin,5,680.0,2.863,2.3751,Nordsachsen,45,113,68
282,Mockrehna,6,1160.0,4.988,2.3256,Nordsachsen,66,182,116
283,Schönwölkau,7,540.0,2.605,2.0729,Nordsachsen,20,74,54
284,Dommitzsch,8,470.0,2.418,1.9438,Nordsachsen,40,87,47
285,Wermsdorf,9,980.0,5.205,1.8828,Nordsachsen,118,216,98
286,Liebschützberg,10,550.0,2.972,1.8506,Nordsachsen,75,130,55
287,Doberschütz,11,740.0,4.074,1.8164,Nordsachsen,71,145,74
288,Dahlen,12,750.0,4.166,1.8003,Nordsachsen,52,127,75
289,Dreiheide,13,370.0,2.123,1.7428,Nordsachsen,19,56,37
290,Taucha,14,2710.0,15.742,1.7215,Nordsachsen,298,569,271
291,Mügeln,15,980.0,5.813,1.6859,Nordsachsen,85,183,98
292,Delitzsch,16,3800.0,24.785,1.5332,Nordsachsen,257,637,380
293,Torgau,17,3010.0,19.712,1.527,Nordsachsen,262,563,301
294,Belgern-Schildau,18,1150.0,7.5729999999999995,1.5186,Nordsachsen,50,165,115
295,Elsnig,19,210.0,1.3940000000000001,1.5065,Nordsachsen,12,33,21
296,Schkeuditz,20,2770.0,18.394000000000002,1.5059,Nordsachsen,335,612,277
297,Eilenburg,21,2250.0,15.707,1.4325,Nordsachsen,250,475,225
298,Laußig,22,460.0,3.593,1.2803,Nordsachsen,39,85,46
299,Trossin,23,160.0,1.25,1.28,Nordsachsen,13,29,16
300,Cavertitz,24,280.0,2.206,1.2693,Nordsachsen,21,49,28
301,Oschatz,25,1460.0,13.907,1.0498,Nordsachsen,136,282,146
302,Rackwitz,26,560.0,5.348,1.0471,Nordsachsen,41,97,56
303,Bad Düben,27,700.0,7.837999999999999,8931.0,Nordsachsen,59,129,70
304,Naundorf,28,190.0,2.1919999999999997,8668.0,Nordsachsen,20,39,19
305,Arzberg,29,140.0,1.8619999999999999,7519.0,Nordsachsen,24,38,14
306,Löbnitz,30,140.0,2.088,6705.0,Nordsachsen,9,23,14
