,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
278,Krostitz,1,470.0,4.033,1.1654,Nordsachsen,16,63,47
279,Liebschützberg,2,280.0,2.975,9412.0,Nordsachsen,8,36,28
280,Doberschütz,3,270.0,4.093999999999999,6595.0,Nordsachsen,33,60,27
281,Löbnitz,4,130.0,2.086,6232.0,Nordsachsen,18,31,13
282,Cavertitz,5,130.0,2.214,5872.0,Nordsachsen,2,15,13
283,Zschepplin,6,110.0,2.8489999999999998,3861.0,Nordsachsen,11,22,11
284,Laußig,7,140.0,3.6439999999999997,3842.0,Nordsachsen,8,22,14
285,Mockrehna,8,190.0,5.041,3769.0,Nordsachsen,9,28,19
286,Delitzsch,9,880.0,24.823,3545.0,Nordsachsen,107,195,88
287,Trossin,10,40.0,1.2429999999999999,3218.0,Nordsachsen,2,6,4
288,Schönwölkau,11,60.0,2.551,2352.0,Nordsachsen,16,22,6
289,Rackwitz,12,120.0,5.135,2337.0,Nordsachsen,29,41,12
290,Belgern-Schildau,13,180.0,7.718999999999999,2332.0,Nordsachsen,6,24,18
291,Bad Düben,14,180.0,7.83,2299.0,Nordsachsen,30,48,18
292,Taucha,15,340.0,15.745,2159.0,Nordsachsen,33,67,34
293,Oschatz,16,280.0,14.097999999999999,1986.0,Nordsachsen,43,71,28
294,Jesewitz,17,60.0,3.09,1942.0,Nordsachsen,14,20,6
295,Eilenburg,18,280.0,15.557,180.0,Nordsachsen,56,84,28
296,Naundorf,19,40.0,2.247,178.0,Nordsachsen,3,7,4
297,Schkeuditz,20,320.0,18.312,1747.0,Nordsachsen,22,54,32
298,Wiedemar,21,90.0,5.267,1709.0,Nordsachsen,26,35,9
299,Torgau,22,290.0,19.883,1459.0,Nordsachsen,26,55,29
300,Elsnig,23,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2,2
301,Dreiheide,24,30.0,2.102,1427.0,Nordsachsen,2,5,3
302,Beilrode,25,40.0,4.154,963.0,Nordsachsen,9,13,4
303,Wermsdorf,26,40.0,5.2010000000000005,769.0,Nordsachsen,6,10,4
304,Arzberg,27,10.0,1.879,532.0,Nordsachsen,3,4,1
305,Mügeln,28,30.0,5.872000000000001,511.0,Nordsachsen,15,18,3
306,Dahlen,29,20.0,4.245,471.0,Nordsachsen,21,23,2
307,Dommitzsch,30,10.0,2.458,407.0,Nordsachsen,3,4,1
