,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Dahlen,1,600.0,4.166,1.4402,Nordsachsen,45,105,60
278,Elsnig,2,150.0,1.3940000000000001,1.0759999999999998,Nordsachsen,24,39,15
279,Schönwölkau,3,270.0,2.605,1.0365,Nordsachsen,49,76,27
280,Dreiheide,4,220.0,2.123,1.0363,Nordsachsen,20,42,22
281,Belgern-Schildau,5,780.0,7.5729999999999995,1.03,Nordsachsen,85,163,78
282,Trossin,6,120.0,1.25,960.0,Nordsachsen,18,30,12
283,Liebschützberg,7,270.0,2.972,9085.0,Nordsachsen,15,42,27
284,Krostitz,8,360.0,4.0969999999999995,8787.0,Nordsachsen,24,60,36
285,Naundorf,9,190.0,2.1919999999999997,8668.0,Nordsachsen,12,31,19
286,Jesewitz,10,260.0,3.096,8398.0,Nordsachsen,19,45,26
287,Bad Düben,11,650.0,7.837999999999999,8293.0,Nordsachsen,111,176,65
288,Mockrehna,12,410.0,4.988,822.0,Nordsachsen,47,88,41
289,Doberschütz,13,330.0,4.074,810.0,Nordsachsen,53,86,33
290,Zschepplin,14,220.0,2.863,7684.0,Nordsachsen,18,40,22
291,Laußig,15,270.0,3.593,7515.0,Nordsachsen,62,89,27
292,Löbnitz,16,150.0,2.088,7184.0,Nordsachsen,22,37,15
293,Delitzsch,17,1690.0,24.785,6819.0,Nordsachsen,186,355,169
294,Eilenburg,18,1000.0,15.707,6367.0,Nordsachsen,103,203,100
295,Torgau,19,1120.0,19.712,5682.0,Nordsachsen,177,289,112
296,Rackwitz,20,290.0,5.348,5423.0,Nordsachsen,27,56,29
297,Wiedemar,21,270.0,5.355,5042.0,Nordsachsen,26,53,27
298,Schkeuditz,22,920.0,18.394000000000002,5002.0,Nordsachsen,183,275,92
299,Dommitzsch,23,120.0,2.418,4963.0,Nordsachsen,41,53,12
300,Wermsdorf,24,240.0,5.205,4611.0,Nordsachsen,56,80,24
301,Arzberg,25,80.0,1.8619999999999999,4296.0,Nordsachsen,21,29,8
302,Oschatz,26,520.0,13.907,3739.0,Nordsachsen,71,123,52
303,Taucha,27,550.0,15.742,3494.0,Nordsachsen,144,199,55
304,Cavertitz,28,70.0,2.206,3173.0,Nordsachsen,10,17,7
305,Beilrode,29,120.0,4.083,2939.0,Nordsachsen,25,37,12
306,Mügeln,30,170.0,5.813,2924.0,Nordsachsen,38,55,17
