,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Krostitz,1,190.0,4.033,4711.0,Nordsachsen,49,68,19
278,Oschatz,2,500.0,14.097999999999999,3547.0,Nordsachsen,28,78,50
279,Mügeln,3,150.0,5.872000000000001,2554.0,Nordsachsen,12,27,15
280,Trossin,4,30.0,1.2429999999999999,2414.0,Nordsachsen,8,11,3
281,Wiedemar,5,120.0,5.267,2278.0,Nordsachsen,10,22,12
282,Jesewitz,6,70.0,3.09,2265.0,Nordsachsen,5,12,7
283,Naundorf,7,50.0,2.247,2225.0,Nordsachsen,2,7,5
284,Doberschütz,8,90.0,4.093999999999999,2198.0,Nordsachsen,16,25,9
285,Mockrehna,9,110.0,5.041,2182.0,Nordsachsen,12,23,11
286,Elsnig,10,30.0,1.3940000000000001,2152.0,Nordsachsen,0,3,3
287,Dahlen,11,90.0,4.245,212.0,Nordsachsen,4,13,9
288,Schkeuditz,12,350.0,18.312,1911.0,Nordsachsen,35,70,35
289,Zschepplin,13,50.0,2.8489999999999998,1755.0,Nordsachsen,5,10,5
290,Eilenburg,14,270.0,15.557,1736.0,Nordsachsen,19,46,27
291,Delitzsch,15,410.0,24.823,1652.0,Nordsachsen,48,89,41
292,Löbnitz,16,30.0,2.086,1438.0,Nordsachsen,11,14,3
293,Dreiheide,17,30.0,2.102,1427.0,Nordsachsen,0,3,3
294,Rackwitz,18,70.0,5.135,1363.0,Nordsachsen,11,18,7
295,Bad Düben,19,90.0,7.83,1149.0,Nordsachsen,10,19,9
296,Arzberg,20,20.0,1.879,1064.0,Nordsachsen,1,3,2
297,Belgern-Schildau,21,70.0,7.718999999999999,907.0,Nordsachsen,7,14,7
298,Dommitzsch,22,20.0,2.458,814.0,Nordsachsen,0,2,2
299,Beilrode,23,30.0,4.154,722.0,Nordsachsen,3,6,3
300,Taucha,24,110.0,15.745,699.0,Nordsachsen,32,43,11
301,Wermsdorf,25,30.0,5.2010000000000005,577.0,Nordsachsen,12,15,3
302,Torgau,26,110.0,19.883,553.0,Nordsachsen,28,39,11
303,Cavertitz,27,6.0,2.214,0.0,Nordsachsen,4,4,0
304,Laußig,27,2.0,3.6439999999999997,0.0,Nordsachsen,0,0,0
305,Liebschützberg,27,6.0,2.975,0.0,Nordsachsen,12,12,0
306,Schönwölkau,27,6.0,2.551,0.0,Nordsachsen,4,4,0
