,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Schönwölkau,1,520.0,2.605,1.9962,Nordsachsen,38,90,52
278,Dommitzsch,2,460.0,2.418,1.9024,Nordsachsen,24,70,46
279,Laußig,3,630.0,3.593,1.7534,Nordsachsen,28,91,63
280,Elsnig,4,220.0,1.3940000000000001,1.5782,Nordsachsen,19,41,22
281,Bad Düben,5,1070.0,7.837999999999999,1.3651,Nordsachsen,123,230,107
282,Trossin,6,160.0,1.25,1.28,Nordsachsen,24,40,16
283,Dahlen,7,480.0,4.166,1.1522,Nordsachsen,43,91,48
284,Taucha,8,1800.0,15.742,1.1434,Nordsachsen,154,334,180
285,Belgern-Schildau,9,820.0,7.5729999999999995,1.0828,Nordsachsen,131,213,82
286,Wermsdorf,10,550.0,5.205,1.0567,Nordsachsen,87,142,55
287,Zschepplin,11,270.0,2.863,9431.0,Nordsachsen,36,63,27
288,Dreiheide,12,190.0,2.123,895.0,Nordsachsen,38,57,19
289,Jesewitz,13,270.0,3.096,8721.0,Nordsachsen,25,52,27
290,Schkeuditz,14,1550.0,18.394000000000002,8427.0,Nordsachsen,150,305,155
291,Mockrehna,15,420.0,4.988,842.0,Nordsachsen,59,101,42
292,Doberschütz,16,340.0,4.074,8346.0,Nordsachsen,36,70,34
293,Torgau,17,1590.0,19.712,8066.0,Nordsachsen,280,439,159
294,Arzberg,18,150.0,1.8619999999999999,8056.0,Nordsachsen,4,19,15
295,Naundorf,19,170.0,2.1919999999999997,7755.0,Nordsachsen,34,51,17
296,Eilenburg,20,1090.0,15.707,694.0,Nordsachsen,187,296,109
297,Wiedemar,21,360.0,5.355,6723.0,Nordsachsen,33,69,36
298,Liebschützberg,22,170.0,2.972,572.0,Nordsachsen,45,62,17
299,Delitzsch,23,1280.0,24.785,5164.0,Nordsachsen,204,332,128
300,Beilrode,24,210.0,4.083,5143.0,Nordsachsen,74,95,21
301,Cavertitz,25,110.0,2.206,4986.0,Nordsachsen,27,38,11
302,Mügeln,26,280.0,5.813,4817.0,Nordsachsen,61,89,28
303,Oschatz,27,620.0,13.907,4458.0,Nordsachsen,116,178,62
304,Krostitz,28,180.0,4.0969999999999995,4393.0,Nordsachsen,33,51,18
305,Rackwitz,29,230.0,5.348,4301.0,Nordsachsen,36,59,23
306,Löbnitz,30,80.0,2.088,3831.0,Nordsachsen,14,22,8
