,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Elsnig,1,120.0,1.3940000000000001,8608.0,Nordsachsen,1,13,12
278,Liebschützberg,2,80.0,2.972,2692.0,Nordsachsen,0,8,8
279,Beilrode,3,100.0,4.083,2449.0,Nordsachsen,2,12,10
280,Trossin,4,30.0,1.25,240.0,Nordsachsen,2,5,3
281,Torgau,5,470.0,19.712,2384.0,Nordsachsen,31,78,47
282,Cavertitz,6,50.0,2.206,2267.0,Nordsachsen,0,5,5
283,Wiedemar,7,120.0,5.355,2241.0,Nordsachsen,10,22,12
284,Dahlen,8,90.0,4.166,216.0,Nordsachsen,2,11,9
285,Arzberg,9,40.0,1.8619999999999999,2148.0,Nordsachsen,0,4,4
286,Belgern-Schildau,10,120.0,7.5729999999999995,1585.0,Nordsachsen,11,23,12
287,Bad Düben,11,120.0,7.837999999999999,1531.0,Nordsachsen,8,20,12
288,Schkeuditz,12,260.0,18.394000000000002,1414.0,Nordsachsen,22,48,26
289,Dreiheide,13,30.0,2.123,1413.0,Nordsachsen,1,4,3
290,Mügeln,14,80.0,5.813,1376.0,Nordsachsen,2,10,8
291,Naundorf,15,30.0,2.1919999999999997,1369.0,Nordsachsen,0,3,3
292,Dommitzsch,16,30.0,2.418,1241.0,Nordsachsen,1,4,3
293,Oschatz,17,170.0,13.907,1222.0,Nordsachsen,8,25,17
294,Krostitz,18,50.0,4.0969999999999995,122.0,Nordsachsen,3,8,5
295,Rackwitz,19,60.0,5.348,1122.0,Nordsachsen,7,13,6
296,Delitzsch,20,270.0,24.785,1089.0,Nordsachsen,15,42,27
297,Eilenburg,21,170.0,15.707,1082.0,Nordsachsen,10,27,17
298,Taucha,22,160.0,15.742,1016.0,Nordsachsen,24,40,16
299,Mockrehna,23,50.0,4.988,1002.0,Nordsachsen,1,6,5
300,Laußig,24,30.0,3.593,835.0,Nordsachsen,2,5,3
301,Wermsdorf,25,40.0,5.205,768.0,Nordsachsen,1,5,4
302,Doberschütz,26,30.0,4.074,736.0,Nordsachsen,1,4,3
303,Jesewitz,27,10.0,3.096,323.0,Nordsachsen,1,2,1
304,Löbnitz,28,6.0,2.088,0.0,Nordsachsen,5,5,0
305,Schönwölkau,28,6.0,2.605,0.0,Nordsachsen,1,1,0
306,Zschepplin,28,6.0,2.863,0.0,Nordsachsen,8,8,0
