,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Naundorf,1,150.0,2.247,6676.0,Nordsachsen,0,15,15
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,0,6,6
279,Jesewitz,3,130.0,3.09,4207.0,Nordsachsen,10,23,13
280,Mügeln,4,230.0,5.872000000000001,3917.0,Nordsachsen,4,27,23
281,Wermsdorf,5,180.0,5.2010000000000005,3461.0,Nordsachsen,8,26,18
282,Löbnitz,6,70.0,2.086,3356.0,Nordsachsen,16,23,7
283,Doberschütz,7,130.0,4.093999999999999,3175.0,Nordsachsen,18,31,13
284,Oschatz,8,410.0,14.097999999999999,2908.0,Nordsachsen,22,63,41
285,Zschepplin,9,80.0,2.8489999999999998,2808.0,Nordsachsen,16,24,8
286,Wiedemar,10,90.0,5.267,1709.0,Nordsachsen,7,16,9
287,Delitzsch,11,410.0,24.823,1652.0,Nordsachsen,35,76,41
288,Rackwitz,12,80.0,5.135,1558.0,Nordsachsen,5,13,8
289,Elsnig,13,20.0,1.3940000000000001,1435.0,Nordsachsen,1,3,2
290,Eilenburg,14,220.0,15.557,1414.0,Nordsachsen,29,51,22
291,Torgau,15,270.0,19.883,1358.0,Nordsachsen,16,43,27
292,Liebschützberg,16,40.0,2.975,1345.0,Nordsachsen,1,5,4
293,Krostitz,17,50.0,4.033,124.0,Nordsachsen,10,15,5
294,Dahlen,18,50.0,4.245,1178.0,Nordsachsen,7,12,5
295,Taucha,19,170.0,15.745,108.0,Nordsachsen,19,36,17
296,Arzberg,20,20.0,1.879,1064.0,Nordsachsen,8,10,2
297,Belgern-Schildau,21,80.0,7.718999999999999,1036.0,Nordsachsen,6,14,8
298,Beilrode,22,40.0,4.154,963.0,Nordsachsen,4,8,4
299,Dreiheide,23,20.0,2.102,951.0,Nordsachsen,2,4,2
300,Bad Düben,24,70.0,7.83,894.0,Nordsachsen,16,23,7
301,Schkeuditz,25,150.0,18.312,819.0,Nordsachsen,12,27,15
302,Mockrehna,26,40.0,5.041,793.0,Nordsachsen,3,7,4
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,6,7,1
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,0,1,1
305,Schönwölkau,29,10.0,2.551,392.0,Nordsachsen,5,6,1
306,Laußig,30,6.0,3.6439999999999997,0.0,Nordsachsen,8,8,0
