,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
277,Mügeln,1,110.0,5.872000000000001,1873,Nordsachsen,11,22,11
278,Jesewitz,2,40.0,3.09,1294,Nordsachsen,4,8,4
279,Oschatz,3,180.0,14.097999999999999,1277,Nordsachsen,14,32,18
280,Wiedemar,4,50.0,5.267,949,Nordsachsen,6,11,5
281,Cavertitz,5,20.0,2.214,903,Nordsachsen,1,3,2
282,Mockrehna,6,40.0,5.041,793,Nordsachsen,7,11,4
283,Schönwölkau,7,20.0,2.551,784,Nordsachsen,3,5,2
284,Delitzsch,8,180.0,24.823,725,Nordsachsen,22,40,18
285,Liebschützberg,9,20.0,2.975,672,Nordsachsen,4,6,2
286,Beilrode,10,20.0,4.154,481,Nordsachsen,2,4,2
287,Torgau,11,90.0,19.883,453,Nordsachsen,10,19,9
288,Eilenburg,12,70.0,15.557,45,Nordsachsen,15,22,7
289,Rackwitz,13,20.0,5.135,389,Nordsachsen,3,5,2
290,Taucha,14,60.0,15.745,381,Nordsachsen,16,22,6
291,Laußig,15,10.0,3.6439999999999997,274,Nordsachsen,4,5,1
292,Belgern-Schildau,16,20.0,7.718999999999999,259,Nordsachsen,23,25,2
293,Wermsdorf,17,10.0,5.2010000000000005,192,Nordsachsen,2,3,1
294,Schkeuditz,18,30.0,18.312,164,Nordsachsen,6,9,3
295,Arzberg,19,6.0,1.879,0,Nordsachsen,1,1,0
296,Bad Düben,19,6.0,7.83,0,Nordsachsen,5,5,0
297,Dahlen,19,6.0,4.245,0,Nordsachsen,1,1,0
298,Doberschütz,19,6.0,4.093999999999999,0,Nordsachsen,1,1,0
299,Dommitzsch,19,2.0,2.458,0,Nordsachsen,0,0,0
300,Dreiheide,19,6.0,2.102,0,Nordsachsen,2,2,0
301,Elsnig,19,2.0,1.3940000000000001,0,Nordsachsen,0,0,0
302,Krostitz,19,6.0,4.033,0,Nordsachsen,3,3,0
303,Löbnitz,19,6.0,2.086,0,Nordsachsen,1,1,0
304,Naundorf,19,6.0,2.247,0,Nordsachsen,1,1,0
305,Trossin,19,6.0,1.2429999999999999,0,Nordsachsen,1,1,0
306,Zschepplin,19,6.0,2.8489999999999998,0,Nordsachsen,1,1,0
